S&P 500 (ES|ES) E1BQ6 (0.32 DTE) vs 7656.75 (+28.5) - Intraday Volume
Put: 30,436  Call: 23,625  Vol: 13.77  Vol Chg: 3.88  Future Chg: 28.5
Strike,Call,Put,Vol Settle
7565,4,264,0.14519094972638413
7570,15,461,0.14199042826658115
7575,10,226,0.1388143606018275
7580,6,1484,0.135669390700059
7585,2,396,0.13256290956633165
7590,7,331,0.12950305582489818
7595,6,255,0.12649871542816982
7600,147,2702,0.12355952124926262
7605,18,1673,0.12069585354765877
7610,93,2029,0.11791884046397172
7615,54,373,0.1152403564483393
7620,57,1250,0.11267302400665358
7625,520,1795,0.11023021253640763
7630,662,2615,0.10792603902518749
7635,1477,2379,0.10577536741038784
7640,916,1200,0.10379380936501548
7645,1476,610,0.10199772330815904
7650,2884,755,0.10040421527810395
7655,1166,349,0.09903113872860558
7660,1815,142,0.09789709377218969
7665,640,40,0.09702142892638221
7670,1173,51,0.09642423869809136
7675,3264,27,0.09612636582460254
7680,2501,15,0.0961494000221137
7685,425,4,0.09651567818946205
7690,238,2,0.09724828475737013
7695,424,4,0.09837105125188828
7700,1209,39,0.09990855664364062
7705,242,0,0.10188612679485232
7710,54,2,0.10432983541977592
7715,99,6,0.10726650326978415
7720,132,0,0.11072369836620055
7725,338,0,0.11472973591298796
7730,199,0,0
7735,51,0,0
7740,158,1,0
7745,42,0,0
7750,568,2,0
