S&P 500 (ES|ES) E3DN6 (0.54 DTE) vs 7618.75 (+4) - Intraday Volume
Put: 11,262  Call: 8,846  Vol: 11.20  Vol Chg: -0.13  Future Chg: 4
Strike,Call,Put,Vol Settle
7525,0,93,0.15750405710423365
7530,0,458,0.15506118946359493
7535,0,88,0.15262067544972524
7540,3,170,0.1501769793103449
7545,1,85,0.14772541288402863
7550,2,405,0.1452621369389817
7555,0,81,0.14278416192973964
7560,2,237,0.14028934616362676
7565,1,297,0.13777639690670185
7570,11,329,0.13524487012182362
7575,8,366,0.13269517043954693
7580,22,354,0.13012855168199167
7585,16,635,0.1275471159897279
7590,49,278,0.12495381428743713
7595,48,339,0.12235244631301612
7600,346,948,0.11974766050116159
7605,59,396,0.11714495441992767
7610,205,629,0.11455067360657267
7615,527,758,0.1119720129063353
7620,632,1246,0.10941701597766951
7625,1096,537,0.10689457456464879
7630,613,249,0.10441443024319597
7635,304,54,0.10198717200546525
7640,848,129,0.09962423887918703
7645,482,24,0.0973379175120499
7650,773,81,0.09514134400524199
7655,173,6,0.09304850321495906
7660,791,4,0.09107422840315849
7665,222,8,0.08923420164501294
7670,435,12,0.08754495368339121
7675,342,3,0.08602386433631182
7680,78,2,0.08468916197307408
7685,48,0,0.08355992360156961
7690,443,0,0
7695,43,4,0
7700,53,4,0
7705,39,0,0
7710,5,0,0
7715,9,0,0
