S&P 500 (ES|ES) E3AN6 (0.60 DTE) vs 7499.5 (+1.75) - Intraday Volume
Put: 22,306  Call: 12,684  Vol: 10.59  Vol Chg: -0.02  Future Chg: 1.75
Strike,Call,Put,Vol Settle
7405,0,124,0.13210250698466552
7410,0,157,0.13095325961330673
7415,1,137,0.1297766716015758
7420,3,165,0.12857194422394969
7425,0,175,0.127338552265428
7430,0,129,0.12607624462543754
7435,9,76,0.12478504367027199
7440,4,324,0.12346524575696094
7445,42,230,0.1221174208476441
7450,17,2582,0.120742412902473
7455,14,117,0.1193413393193623
7460,24,514,0.11791559172706911
7465,31,266,0.11646683513390599
7470,171,690,0.11499700849526562
7475,480,288,0.11350832452444592
7480,166,484,0.11200326974358177
7485,110,425,0.11048460439633345
7490,270,411,0.10895536249881843
7495,100,254,0.10741885190509493
7500,693,786,0.1058786541907466
7505,483,366,0.10433862466743449
7510,648,132,0.10280289261572761
7515,191,174,0.10127586089947727
7520,995,231,0.09976220616954379
7525,843,171,0.09826687894383213
7530,355,25,0.09679510348360054
7535,378,35,0.09535237778618466
7540,767,52,0.09394447373051662
7545,193,20,0.0925774367278791
7550,685,40,0.09125758638401749
7555,313,9,0.08999151566968067
7560,287,7,0.0887860915827332
7565,244,23,0.08764845473342575
7570,429,10,0.08658601959905354
7575,847,8,0.0856064744584728
7580,200,10,0.08471778133389307
7585,116,15,0.08392817600542912
7590,316,2,0.08324616804748075
7595,97,1,0.08268054081418086
