S&P 500 (ES|ES) E4CQ6 (0.33 DTE) vs 7683.25 (-8.75) - Intraday Volume
Put: 16,659  Call: 17,401  Vol: 13.30  Vol Chg: 3.06  Future Chg: -8.75
Strike,Call,Put,Vol Settle
7595,0,54,0.13913947336550336
7600,30,946,0.13647369098907802
7605,23,261,0.13387505866558058
7610,0,132,0.13134524843189865
7615,0,453,0.12888609999936307
7620,2,338,0.12649962049908936
7625,8,567,0.12418798470025649
7630,1,974,0.12195353503193473
7635,0,407,0.11979878142301459
7640,11,619,0.11772640125127509
7645,5,318,0.11573923971445765
7650,92,816,0.11384030943736434
7655,31,502,0.11203279055916937
7660,48,862,0.11032003098080168
7665,69,868,0.10870554600842297
7670,348,917,0.10719301851349883
7675,682,823,0.10578629911469761
7680,918,1468,0.10448940585774835
7685,2330,502,0.10330652434640797
7690,2804,615,0.10224200784432469
7695,900,211,0.10130037716589868
7700,2064,152,0.1004863206326263
7705,722,125,0.09980469424772309
7710,708,27,0.09926052146329312
7715,419,1,0.09885899337677984
7720,1707,13,0.09860546871641418
7725,336,11,0.09850547363748774
7730,1001,1,0.09856470195518341
7735,254,2,0.0987890150572639
7740,192,3,0.09918444188224385
7745,124,0,0.09975717902125325
7750,273,59,0.10051359046337893
7755,225,0,0.10146020794491051
7760,69,13,0.10260373065830208
7765,171,0,0.1039510254850029
7770,11,22,0.10550912671169499
7775,244,1,0.10728523638681509
