S&P 500 (ES|ES) E4CN6 (0.26 DTE) vs 7536 (-9.75) - Intraday Volume
Put: 36,287  Call: 24,094  Vol: 16.04  Vol Chg: 3.48  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7445,72,352,0.17514475306961685
7450,109,2996,0.17287521169055253
7455,5,406,0.17058042358257808
7460,24,611,0.168252341914922
7465,33,682,0.16588407510425895
7470,0,1200,0.16346988559234887
7475,68,1586,0.16100519063184038
7480,12,919,0.15848656150046736
7485,22,683,0.15591172481072135
7490,125,1197,0.15327956140390597
7495,31,907,0.1505901066120714
7500,173,2552,0.14784455051994883
7505,161,757,0.14504523793584667
7510,162,1238,0.14219566737301648
7515,331,1106,0.13930049291229807
7520,706,1712,0.13636552277603187
7525,1571,1750,0.133397719822824
7530,1241,2099,0.1304052015475463
7535,1155,1055,0.1273972394701559
7540,1663,1507,0.12438426056178287
7545,1519,694,0.12137784581864253
7550,2892,362,0.11839073116425425
7555,1277,109,0.11543680622708052
7560,1581,117,0.11253111602854915
7565,1438,12,0.10968986022635363
7570,1454,32,0.10693039285251871
7575,740,18,0.10427122184773907
7580,895,36,0.1017320107202977
7585,517,24,0.09933357714908198
7590,595,3,0.09709789289627224
7595,359,0,0.09504808514611796
7600,924,9,0.09320843542809598
7605,199,18,0.09160437918035313
7610,327,1,0.09026250708848238
7615,369,60,0.08921056435792707
7620,249,2,0.08847745036473498
7625,388,160,0
7630,117,0,0
