S&P 500 (ES|ES) EW3Q6 (0.07 DTE) vs 7689.25 (+26.75) - Intraday Volume
Put: 135,754  Call: 90,987  Vol: 10.62  Vol Chg: -3.19  Future Chg: 26.75
Strike,Call,Put,Vol Settle
7660,399,4422,0.1514919816982001
7665,731,3941,0.14911880181171
7670,1809,5710,0.14677071032929234
7675,1677,7860,0.1444609058671631
7680,2305,7602,0.14220364525681362
7685,3443,6628,0.14001424342859536
7690,4904,6353,0.1379090734408237
7695,6484,3487,0.1359055667417124
7700,13827,7125,0.1340222124417778
7705,5082,1686,0.1322785585944075
7710,9012,1595,0.13069521062425338
7715,4245,380,0.12929383217124268
7720,4117,513,0.12809714558534324
