S&P 500 (ES|ES) E2CQ6 (0.17 DTE) vs 7762 (+14.5) - Intraday Volume
Put: 77,494  Call: 82,802  Vol: 11.20  Vol Chg: -3.61  Future Chg: 14.5
Strike,Call,Put,Vol Settle
7710,56,1030,0.15748640205856645
7715,33,979,0.15646531517268158
7720,44,1042,0.15547221775341313
7725,57,4782,0.1545096489135176
7730,97,2352,0.15358041607396444
7735,85,1463,0.15268759545870125
7740,132,2204,0.1518345316289924
7745,171,2518,0.15102483778173337
7750,923,6823,0.1502623956403113
7755,813,2633,0.14955135549826082
7760,1253,3326,0.14889613609557273
7765,1309,2444,0.14830142487335252
7770,2626,1824,0.14777217759547057
7775,3361,2692,0.14731361876329174
7780,3615,1053,0.14693124135374092
7785,3822,859,0.1466308068629587
7790,3670,371,0.14641834527719766
7795,3674,137,0.1463001553202048
7800,6349,492,0.14628280395118054
7805,3323,31,0.14637312697595917
7810,2671,107,0.14657822855224367
7815,2630,23,0.14690548142243642
