S&P 500 (ES|ES) EW4Q6 (0.24 DTE) vs 7755.5 (+13) - Intraday Volume
Put: 44,545  Call: 35,095  Vol: 20.07  Vol Chg: 5.92  Future Chg: 13
Strike,Call,Put,Vol Settle
7640,1,424,0.17718334283563308
7645,0,1197,0.17558096334687434
7650,2,3435,0.17399500581086613
7655,6,300,0.17241509933955967
7660,3,481,0.17083193565486
7665,2,994,0.1692372659163084
7670,7,663,0.1676239035150502
7675,38,2938,0.16598572302609682
7680,2,1017,0.16431765965535305
7685,19,807,0.1626157097343821
7690,23,685,0.1608769312442746
7695,10,564,0.1590994424186647
7700,168,3088,0.15728242378099822
7705,33,692,0.15542611625278369
7710,49,1074,0.15353182167746127
7715,77,652,0.15160190366441384
7720,130,1103,0.14963978648302145
7725,305,1224,0.14764995573204942
7730,462,1603,0.14563795828144066
7735,1130,1535,0.1436104014283046
7740,768,2022,0.1415749547595624
7745,1086,1016,0.13954034820199013
7750,2545,2012,0.13751637254608795
7755,1972,495,0.13551388069754466
7760,2240,446,0.1335447855235543
7765,2482,127,0.13162206212291494
7770,1556,83,0.12975974622531794
7775,1608,152,0.127972934540594
7780,1037,57,0.1262777847587131
7785,825,35,0.12469151680124924
7790,1227,28,0.12323240999830887
7795,1017,3,0.12191980617353693
7800,3721,59,0.12077410821802914
7805,925,3,0.11981677915900946
7810,1356,6,0.11907034402247518
7815,657,4,0.1185583884944208
7820,3007,8,0.11830555973574519
7825,1196,22,0.11833756644045934
7830,391,1,0.11868117703124881
7835,541,0,0.11936422233702615
7840,456,3,0.12041559419594705
7845,997,0,0.12186524487333372
7850,415,26,0.12374418828403577
7855,19,0,0
7860,53,0,0
7865,131,0,0
7870,6,0,0
7875,12,0,0
