S&P 500 (ES|ES) E4BN6 (0.29 DTE) vs 7460.75 (+12.5) - Intraday Volume
Put: 28,728  Call: 19,886  Vol: 21.17  Vol Chg: 4.81  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7330,2,269,0.20746963124838658
7335,0,181,0.20621775928884745
7340,12,1515,0.20498032472096384
7345,1,130,0.2037450827192515
7350,18,1735,0.20250076029333286
7355,4,275,0.2012370573647786
7360,0,220,0.19994464595220052
7365,5,116,0.19861517011304386
7370,8,434,0.19724124707863666
7375,18,461,0.1958164660318289
7380,6,411,0.19433538848534226
7385,1,427,0.19279354833997786
7390,18,1143,0.19118745203013532
7395,15,364,0.1895145786111243
7400,142,2918,0.18777337900246494
7405,4,201,0.18596327703562565
7410,45,334,0.18408466849359684
7415,32,523,0.18213892172207125
7420,300,1004,0.18012837780406699
7425,526,1906,0.1780563494830858
7430,929,1244,0.1759271225600969
7435,486,891,0.1737459549040068
7440,668,1413,0.171519076830009
7445,776,279,0.16925369104137644
7450,2888,795,0.16695797286229208
7455,667,85,0.1646410698594991
7460,612,152,0.1623131014057435
7465,808,119,0.15998516051331535
7470,646,24,0.15766931130201556
7475,917,77,0.15537859138567
7480,712,94,0.15312700992217287
7485,488,2,0.15092954895226285
7490,1672,9,0.14880216238088906
7495,224,55,0.14676177740329877
7500,1369,73,0.14482629307894967
7505,218,5,0.14301458047702909
7510,482,22,0.14134648352046497
7515,314,301,0.13984281854936853
7520,548,3,0.13852537461207248
7525,415,1,0.13741691212635487
7530,641,5,0.13654116474208422
7535,156,0,0.13592283835168928
7540,206,10,0.13558761100284755
7545,266,2,0.13556213362608105
7550,192,4,0.13587402895791456
7555,565,0,0.13655189250130206
7560,123,1,0.13762529197265394
7565,144,0,0.13912476738914847
7570,12,1,0
7575,122,0,0
7580,97,0,0
7585,1,0,0
7590,0,0,0
7595,0,0,0
