S&P 500 (ES|ES) E1CQ6 (0.23 DTE) vs 7809 (+43.5) - Intraday Volume
Put: 61,652  Call: 110,981  Vol: 23.46  Vol Chg: 8.17  Future Chg: 43.5
Strike,Call,Put,Vol Settle
7675,5,686,0.18811472044762922
7680,2,204,0.18524039884505328
7685,3,268,0.1824636152232415
7690,4,538,0.1797886999847833
7695,2,315,0.17721981565409806
7700,68,11244,0.17476095700112637
7705,3,382,0.17241595079394756
7710,7,682,0.17018845611892175
7715,7,352,0.16808196413330734
7720,1022,1436,0.16609979831264354
7725,14,1840,0.16424511402874487
7730,14,882,0.16252089905901812
7735,13,427,0.16092997327359626
7740,53,1437,0.15947498860623455
7745,18,739,0.15815842930896906
7750,67,5541,0.15698261173383798
7755,81,896,0.15594968437653733
7760,232,1305,0.1550616278545931
7765,116,837,0.15432025508198421
7770,490,1635,0.15372721103631193
7775,716,1427,0.15328397288249107
7780,835,1781,0.15299184995819815
7785,1317,1430,0.1528519837447675
7790,1623,2916,0.15286534794722684
7795,906,1013,0.15303274831967428
7800,6858,2101,0.15335482291993685
7805,779,374,0.15383204187673982
7810,2439,423,0.15446470746246632
7815,1891,1018,0.15525295426050434
7820,2133,143,0.1561967487941729
7825,1570,84,0.15729588995600352
7830,1300,158,0.15855000869487412
7835,1303,85,0.15995856818335596
7840,1631,274,0.1615208636794705
7845,825,65,0.1632360226722085
7850,3872,147,0.16510300477966666
7855,2495,33,0.1671206018218072
7860,2159,6,0.16928743773314636
7865,1665,0,0.17160196867916966
7870,1180,34,0.17406248292536475
7875,4032,8,0.17666710090998095
7880,2404,28,0.17941377522947732
7885,528,11,0.18230029069673037
7890,1121,3,0.1853242643046542
7895,406,8,0.1884831450515776
7900,7432,14,0.19177421430504182
7905,763,1,0.19519458551803837
7910,1526,0,0.19874120421445696
7915,1984,1,0.20241084820008837
7920,1120,0,0.2062001274098293
7925,2048,2,0.21010548393678619
7930,422,2,0.2141231920249993
7935,1035,0,0.21824935812765034
7940,531,0,0.22247992082702694
7945,288,0,0.22681065084179863
