S&P 500 (ES|ES) E1AQ6 (0.36 DTE) vs 7559.5 (+40.25) - Intraday Volume
Put: 34,323  Call: 23,660  Vol: 15.41  Vol Chg: 8.73  Future Chg: 40.25
Strike,Call,Put,Vol Settle
7455,3,87,0.1051114484507707
7460,6,241,0.10341035020246636
7465,12,181,0.10168694185995264
7470,25,481,0.09994266963622067
7475,20,1735,0.09817927094263723
7480,6,469,0.09639877515292028
7485,5,253,0.09460350318113342
7490,9,982,0.09279606762720505
7495,20,291,0.09097937257320154
7500,99,4363,0.08915661387436558
7505,9,550,0.08733127905725269
7510,33,537,0.08550714715966024
7515,49,524,0.08368828890525037
7520,134,689,0.08187906671082601
7525,1636,1084,0.08008413461357122
7530,830,1370,0.0783084382492234
7535,418,453,0.07655721489572898
7540,156,1002,0.0748359935314511
7545,215,1152,0.07315059468965046
7550,3462,1594,0.07150713058217661
7555,1003,707,0.06991200510674389
7560,2487,674,0.06837191362865269
7565,999,294,0.06689384346100269
7570,1032,119,0.06548507318802876
7575,1080,82,0.06415317335631698
7580,1252,159,0.06290600591455586
7585,1037,14,0.06175172461371403
7590,735,37,0.06069877472327789
7595,585,0,0.05975589322770247
7600,2695,34,0.058932108666340355
7605,720,1,0.058236741344444454
7610,1153,23,0.0576794031294412
7615,258,0,0
7620,207,0,0
7625,178,0,0
7630,297,0,0
7635,124,0,0
7640,137,0,0
7645,58,0,0
7650,128,10,0
7655,10,0,0
7660,131,0,0
7665,6,0,0
