S&P 500 (ES|ES) EW1Q6 (0.38 DTE) vs 7748.25 (+13.5) - Intraday Volume
Put: 12,443  Call: 14,349  Vol: 15.53  Vol Chg: 0.12  Future Chg: 13.5
Strike,Call,Put,Vol Settle
7635,0,70,0.18344401151989587
7640,14,301,0.1819820668461034
7645,15,232,0.1805396165291313
7650,16,1453,0.17911215938511305
7655,7,45,0.17769572418183088
7660,3,106,0.17628687000251375
7665,3,118,0.17488268644956406
7670,3,201,0.17348079300427344
7675,6,155,0.17207933979807422
7680,10,325,0.17067700673942454
7685,1,166,0.16927300461975392
7690,24,383,0.16786707392020617
7695,23,140,0.16645948580116965
7700,193,1663,0.16505104147654492
7705,70,101,0.16364307228650432
7710,96,362,0.1622374403232243
7715,65,119,0.1608365372812841
7720,67,386,0.15944328576733824
7725,491,571,0.1580611381068593
7730,924,594,0.156694077377324
7735,763,649,0.15534661647689063
7740,733,376,0.15402379872102756
7745,305,107,0.15273119795892853
7750,935,168,0.1514749179186765
7755,301,9,0.15026159273111261
7760,482,60,0.14909838687162846
7765,96,29,0.14799299494188745
7770,606,33,0.14695364209183026
7775,801,11,0.1459890832338715
7780,416,21,0.14510860388691071
7785,331,8,0.14432201997260563
7790,165,12,0.14363967726239935
7795,454,2,0.14307245206146035
7800,1993,34,0.14263175101950765
7805,207,0,0.14232951070880517
7810,252,0,0.1421781982644461
7815,81,0,0.14219081102055497
7820,248,0,0.14238087664125487
7825,492,0,0.14276245259679854
7830,396,0,0.14335012729861774
7835,44,0,0.144159019109793
7840,79,0,0.14520477643236518
7845,31,0,0.1465035783185158
7850,1415,0,0.14807213394669816
7855,23,0,0.1499276825634297
7860,43,0,0.1520879939198494
7865,20,0,0.15457136795157567
