S&P 500 (ES|ES) E4CQ6 (0.25 DTE) vs 7697.25 (+5.25) - Intraday Volume
Put: 30,628  Call: 31,252  Vol: 11.80  Vol Chg: 1.82  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7630,4,1664,0.12195353503193473
7635,23,818,0.11979878142301459
7640,17,906,0.11772640125127509
7645,16,1074,0.11573923971445765
7650,112,1699,0.11384030943736434
7655,35,996,0.11203279055916937
7660,74,1635,0.11032003098080168
7665,160,1571,0.10870554600842297
7670,553,2860,0.10719301851349883
7675,1127,1943,0.10578629911469761
7680,1887,3152,0.10448940585774835
7685,3224,1029,0.10330652434640797
7690,4543,1238,0.10224200784432469
7695,2026,441,0.10130037716589868
7700,3158,292,0.1004863206326263
7705,2387,185,0.09980469424772309
7710,2587,76,0.09926052146329312
7715,935,28,0.09885899337677984
7720,2814,26,0.09860546871641418
7725,904,22,0.09850547363748774
7730,1310,11,0.09856470195518341
7735,408,19,0.0987890150572639
7740,336,12,0.09918444188224385
7745,254,4,0.09975717902125325
7750,515,70,0.10051359046337893
7755,295,0,0.10146020794491051
7760,184,14,0.10260373065830208
7765,205,1,0.1039510254850029
