S&P 500 (ES|ES) EW3Q6 (0.14 DTE) vs 7700 (+37.5) - Intraday Volume
Put: 115,614  Call: 79,738  Vol: 12.19  Vol Chg: -1.45  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7650,640,7552,0.15626610346953385
7655,98,2646,0.15387810979154892
7660,394,4117,0.1514919816982001
7665,723,3642,0.14911880181171
7670,1781,5184,0.14677071032929234
7675,1651,7189,0.1444609058671631
7680,2020,6363,0.14220364525681362
7685,2965,4362,0.14001424342859536
7690,3795,4135,0.1379090734408237
7695,4804,2581,0.1359055667417124
7700,11619,6486,0.1340222124417778
7705,3351,1404,0.1322785585944075
7710,7739,1425,0.13069521062425338
7715,3596,363,0.12929383217124268
7720,3883,495,0.12809714558534324
7725,7122,530,0.12712893111165613
7730,4184,103,0.1264140269777272
7735,2029,95,0.1259783296554815
7740,2131,70,0.12584879380301572
7745,671,57,0.12605343252653256
7750,3300,194,0.12662131630349904
7755,484,28,0.12758257484529167
