S&P 500 (ES|ES) EW4N6 (0.57 DTE) vs 7438.5 (-6.5) - Intraday Volume
Put: 13,580  Call: 6,939  Vol: 18.74  Vol Chg: 0.01  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7280,0,60,0.24785176225122996
7285,0,49,0.24602361232973635
7290,0,13,0.24428498969064094
7295,0,37,0.2426218472828623
7300,1,335,0.24102085261256434
7305,0,34,0.23946938748122193
7310,18,79,0.2379555481893476
7315,0,92,0.2364681455946993
7320,0,60,0.2349967050831765
7325,22,71,0.2335314657248091
7330,0,48,0.23206338184536435
7335,2,44,0.23058412194950506
7340,0,113,0.22908606904093176
7345,3,73,0.22756232012761757
7350,2,295,0.22600668724044226
7355,0,54,0.22441369632724673
7360,2,76,0.22277858838788234
7365,0,47,0.22109731819364242
7370,0,51,0.21936655530589633
7375,4,70,0.21758368355222046
7380,0,47,0.2157468014920596
7385,0,68,0.21385472192196175
7390,4,103,0.21190697170095518
7395,7,107,0.20990379282739013
7400,24,805,0.20784614101285115
7405,4,100,0.2057356872537639
7410,11,178,0.20357481623068452
7415,34,108,0.20136662732693367
7420,32,88,0.19911493433755822
7425,57,82,0.19682426541112363
7430,82,164,0.1944998632534407
7435,71,152,0.1921476852730848
7440,274,331,0.18977440256276168
7445,223,299,0.18738740141270682
7450,499,587,0.1849947817681823
7455,287,162,0.18260535900481045
7460,272,73,0.18022866218234412
7465,196,44,0.1778749347140547
7470,278,2,0.17555513509432785
7475,223,100,0.17328093555988744
7480,279,26,0.1710647233412601
7485,150,12,0.16891959981876425
7490,331,2,0.16685938072623685
7495,29,45,0.1648985962383449
7500,881,49,0.1630524912616238
7505,459,1,0.16133702496881597
7510,415,12,0.15976887085707858
7515,173,4,0.15836541677708738
7520,119,2,0.15714476519497111
7525,120,15,0.15612573330872692
7530,55,4,0.15532785217510536
7535,57,2,0.15477136734989472
7540,40,3,0.15447723932447843
7545,25,1,0.15446714227437042
7550,113,17,0.15476346568902954
7555,201,4,0.15538931277114898
7560,186,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,133,0,0.15948574701906182
7575,4,14,0.16167501208838075
7580,35,17,0.16432003446971066
7585,40,1,0.16744820424355567
7590,18,0,0
7595,11,0,0
7600,95,72,0
7605,2,0,0
