S&P 500 (ES|ES) E2AQ6 (0.22 DTE) vs 7784.5 (+4.75) - Intraday Volume
Put: 63,222  Call: 42,661  Vol: 11.94  Vol Chg: 4.59  Future Chg: 4.75
Strike,Call,Put,Vol Settle
7720,10,1250,0.08516119341220474
7725,24,965,0.08422413874359336
7730,98,1558,0.08331320885918103
7735,89,709,0.08242881236947142
7740,26,2941,0.08157151708292076
7745,32,1175,0.08074204994045431
7750,293,4457,0.07994129705912201
7755,60,1213,0.07917030361568322
7760,226,3372,0.07843027402850566
7765,261,1475,0.07772257167380303
7770,863,3465,0.07704871934402036
7775,1655,2883,0.07641039869486121
7780,2229,1938,0.07580945072550094
7785,1695,945,0.07524787547299638
7790,2814,808,0.07472783212870127
7795,1680,287,0.07425163906736998
7800,5046,485,0.07382177369436249
7805,1515,68,0.07344087270030286
7810,1674,78,0.07311173180642072
7815,1483,20,0.07283730596827809
7820,2787,20,0.0726207091647666
7825,1710,64,0.07246521460911026
7830,680,1,0.07237425461789826
7835,390,0,0.07235142067656852
7840,592,0,0.07240046332299244
7845,423,20,0.07252529232937377
7850,1302,25,0.07272997660038527
