S&P 500 (ES|ES) E4CQ6 (0.50 DTE) vs 7683.25 (-8.75) - Intraday Volume
Put: 12,054  Call: 11,270  Vol: 10.22  Vol Chg: -0.04  Future Chg: -8.75
Strike,Call,Put,Vol Settle
7600,29,890,0.13647369098907802
7605,23,150,0.13387505866558058
7610,0,108,0.13134524843189865
7615,0,290,0.12888609999936307
7620,2,211,0.12649962049908936
7625,6,525,0.12418798470025649
7630,1,833,0.12195353503193473
7635,0,242,0.11979878142301459
7640,9,558,0.11772640125127509
7645,4,269,0.11573923971445765
7650,82,630,0.11384030943736434
7655,31,416,0.11203279055916937
7660,31,739,0.11032003098080168
7665,49,737,0.10870554600842297
7670,273,378,0.10719301851349883
7675,573,679,0.10578629911469761
7680,822,1125,0.10448940585774835
7685,1037,255,0.10330652434640797
7690,1132,284,0.10224200784432469
7695,450,110,0.10130037716589868
7700,1688,122,0.1004863206326263
7705,599,123,0.09980469424772309
7710,551,14,0.09926052146329312
7715,324,1,0.09885899337677984
7720,989,3,0.09860546871641418
7725,177,9,0.09850547363748774
7730,960,1,0.09856470195518341
7735,161,2,0.0987890150572639
7740,138,3,0.09918444188224385
7745,118,0,0.09975717902125325
7750,173,53,0.10051359046337893
7755,218,0,0.10146020794491051
7760,60,12,0.10260373065830208
7765,27,0,0.1039510254850029
7770,11,22,0.10550912671169499
