S&P 500 (ES|ES) E4AN6 (0.33 DTE) vs 7513.25 (+65.75) - Intraday Volume
Put: 29,457  Call: 27,086  Vol: 16.65  Vol Chg: 7.87  Future Chg: 65.75
Strike,Call,Put,Vol Settle
7405,4,536,0.1164618780312594
7410,0,509,0.11508273101935629
7415,1,227,0.11368440190562978
7420,5,402,0.11226890181569615
7425,20,540,0.11083852840965847
7430,64,754,0.10939586544554913
7435,196,752,0.10794378331775079
7440,23,1244,0.10648543856223114
7445,26,392,0.1050242740457179
7450,254,1243,0.10356401917670155
7455,32,403,0.1021086895634653
7460,49,1175,0.10066258722508792
7465,62,835,0.099230300533236
7470,95,640,0.09781670415395638
7475,122,570,0.09642695928050671
7480,194,380,0.09506651310948655
7485,561,478,0.09374109955388121
7490,366,867,0.09245673870464088
7495,438,713,0.09121973706351127
7500,2328,2156,0.09003668741206639
7505,575,434,0.08891446894267574
7510,919,467,0.08786024710570928
7515,1855,750,0.08688147390785161
7520,1536,447,0.08598588753375225
7525,1869,396,0.08518151250609662
7530,1266,85,0.0844766598456772
7535,1983,31,0.08387992680218304
7540,1544,96,0.08340019702154677
7545,634,24,0.08304664046590915
7550,3509,102,0.08282871347910259
7555,795,97,0.08275615883758292
7560,1345,70,0.08283900550304679
7565,251,86,0.0830875689352979
7570,523,166,0.08351245083031245
7575,176,2,0.08412453927303432
7580,223,0,0.08493500886106631
7585,155,2,0.0859553202681127
7590,209,0,0
7595,195,0,0
7600,744,117,0
7605,9,0,0
7610,107,0,0
7615,630,0,0
7620,3,0,0
7625,9,2,0
