S&P 500 (ES|ES) E2BQ6 (1.06 DTE) vs 7773 (-6.75) - Intraday Volume
Put: 31,136  Call: 39,522  Vol: 10.31  Vol Chg: 1.66  Future Chg: -6.75
Strike,Call,Put,Vol Settle
7645,0,33,0.1100169448673114
7650,3,1275,0.10882580178895296
7655,1,102,0.10765582343265123
7660,10,223,0.10650699037432787
7665,1,162,0.10537931598992145
7670,1,262,0.10427284646266344
7675,30,345,0.10318766073578445
7680,13,229,0.10212387057890737
7685,4,212,0.10108162053438718
7690,3,318,0.10006108796369517
7695,0,229,0.0990624829682929
7700,16,3992,0.09808604849331459
7705,29,272,0.09713206026208354
7710,2,577,0.09620082678065955
7715,0,199,0.0952926893669428
7720,754,641,0.0944080220970136
7725,31,3375,0.09354723187243508
7730,11,783,0.09271075838023535
7735,31,458,0.09189907409745501
7740,44,464,0.09111268429569463
7745,64,599,0.09035212702019635
7750,141,1404,0.08961797313895659
7755,70,332,0.08891082630088931
7760,137,1283,0.08823132294673997
7765,161,303,0.08758013230544748
7770,341,1051,0.08695795639596327
7775,420,994,0.08636553004726011
7780,723,1060,0.08580362086377136
7785,1101,570,0.08527302925904223
7790,959,239,0.08477458841753105
7795,954,130,0.08430916433644597
7800,1667,175,0.08387765579300321
7805,598,37,0.08348099436807388
7810,2664,53,0.0831201444270846
7815,437,53,0.08279610312820296
7820,640,9,0.082509900426885
7825,1018,3,0.08226259906768973
7830,774,4,0.08205529460065009
7835,559,13,0.08188911533216015
7840,451,8,0.08176522240319173
7845,247,0,0.08168480973654368
7850,864,20,0.0816491040350229
7855,419,0,0.08165936479053926
7860,481,0,0.08171688431320945
7865,265,1,0.08182298768042529
7870,418,0,0.08197903278232843
7875,168,0,0.08218641029998253
7880,91,0,0.08244654367081239
7885,116,0,0.08276088918319147
7890,173,0,0.08313093586366449
7895,10,1,0.08355820558426785
7900,74,1,0.08404425295884721
