S&P 500 (ES|ES) EW3N6 (0.60 DTE) vs 7512 (-65.75) - Intraday Volume
Put: 17,977  Call: 20,035  Vol: 14.65  Vol Chg: -0.25  Future Chg: -65.75
Strike,Call,Put,Vol Settle
7380,0,428,0.24274623862584122
7385,11,215,0.23830859654117376
7390,0,96,0.23419907438801602
7395,0,40,0.2303905802546069
7400,2,597,0.22685703841852956
7405,2,109,0.22357339077279903
7410,1,149,0.2205155958654359
7415,0,38,0.21766063020913862
7420,0,276,0.2149864866223652
7425,11,601,0.2124721758882515
7430,2,318,0.21009772588149644
7435,0,108,0.20784418121911585
7440,0,203,0.20569360387162305
7445,0,209,0.20362907357048243
7450,14,665,0.20163468600367196
7455,0,31,0.19969555546413176
7460,2,186,0.19779781272518449
7465,14,294,0.1959286052151583
7470,0,250,0.19407609888003208
7475,12,225,0.19222947576781735
7480,27,573,0.19037893539643846
7485,25,152,0.18851569475373253
7490,43,146,0.18663198754074983
7495,0,166,0.1847210651030764
7500,210,1807,0.1827771961397957
7505,38,209,0.18079566542292014
7510,201,313,0.17877277647494338
7515,403,385,0.17670584860024974
7520,119,340,0.17459321924252436
7525,233,918,0.17243424279149622
7530,686,1594,0.17022929058293812
7535,312,405,0.16797975124791265
7540,797,421,0.16568803077097982
7545,440,323,0.16335755219915882
7550,1462,734,0.16099275596207008
7555,593,365,0.15859909926075488
7560,1029,656,0.1561830571736209
7565,1032,173,0.15375212079379708
7570,928,440,0.15131479993578978
7575,1172,69,0.1488806202833075
7580,670,69,0.14646012548473664
7585,358,12,0.14406487622181885
7590,544,128,0.14170745020965114
7595,503,18,0.13940144219668582
7600,1771,102,0.13716146466322243
7605,397,14,0.13500314691918902
7610,777,13,0.13294313539518043
7615,395,18,0.1309990941081196
7620,445,23,0.12918970378814265
7625,321,26,0.12753466237336397
7630,630,25,0.12605468573747203
7635,137,6,0.12477150600170717
7640,205,31,0.12370787319377996
7645,119,5,0.12288755355984904
