S&P 500 (ES|ES) E3AQ6 (0.28 DTE) vs 7806.5 (+1.5) - Intraday Volume
Put: 20,656  Call: 16,758  Vol: 12.14  Vol Chg: 6.41  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7730,6,230,0.0756825586722698
7735,10,144,0.07411349183530547
7740,2,309,0.0725847911380697
7745,0,188,0.07110115730029065
7750,13,3090,0.0696671376717859
7755,2,502,0.06828712670539971
7760,18,706,0.06696536570962053
7765,15,302,0.06570594287768472
7770,24,688,0.06451279332395643
7775,2,427,0.06338969896751223
7780,86,673,0.06234028887411114
7785,43,615,0.06136803879780928
7790,163,1576,0.06047627149382606
7795,183,598,0.059668156573025044
7800,472,1042,0.05894671062560519
7805,579,750,0.05831479715561727
7810,1413,2233,0.05777512641361682
7815,767,1098,0.05733025576046202
7820,1732,506,0.05698258931079181
7825,961,185,0.056734378209512215
7830,746,201,0.05658772045717342
7835,956,31,0.0565445608808659
7840,479,39,0.05660669130156748
7845,691,20,0.0567757505341433
7850,1465,11,0.05705322408903157
7855,1662,1,0.057440444550593384
7860,1638,6,0.057938591300626285
7865,149,0,0.05854869075847091
7870,873,5,0.05927161614090437
7875,98,0,0.06010808758583153
7880,89,3,0.061058672152285
7885,47,0,0.062123783834977075
