S&P 500 (ES|ES) E3DN6 (0.46 DTE) vs 7605.5 (-9.25) - Intraday Volume
Put: 15,967  Call: 15,533  Vol: 11.20  Vol Chg: -0.13  Future Chg: -9.25
Strike,Call,Put,Vol Settle
7520,0,263,0.15995566404308192
7525,0,188,0.15750405710423365
7530,2,479,0.15506118946359493
7535,0,133,0.15262067544972524
7540,3,216,0.1501769793103449
7545,1,101,0.14772541288402863
7550,9,612,0.1452621369389817
7555,0,115,0.14278416192973964
7560,5,323,0.14028934616362676
7565,1,342,0.13777639690670185
7570,11,421,0.13524487012182362
7575,10,454,0.13269517043954693
7580,29,471,0.13012855168199167
7585,43,951,0.1275471159897279
7590,61,834,0.12495381428743713
7595,104,496,0.12235244631301612
7600,1700,1202,0.11974766050116159
7605,467,723,0.11714495441992767
7610,1077,762,0.11455067360657267
7615,838,966,0.1119720129063353
7620,1215,1717,0.10941701597766951
7625,1881,1071,0.10689457456464879
7630,1359,279,0.10441443024319597
7635,440,103,0.10198717200546525
7640,975,131,0.09962423887918703
7645,707,37,0.0973379175120499
7650,1305,88,0.09514134400524199
7655,318,6,0.09304850321495906
7660,850,4,0.09107422840315849
7665,281,8,0.08923420164501294
7670,496,12,0.08754495368339121
7675,381,4,0.08602386433631182
7680,82,2,0.08468916197307408
7685,57,0,0.08355992360156961
7690,443,0,0
7695,47,4,0
