S&P 500 (ES|ES) EWN6 (0.64 DTE) vs 7503.25 (+30.75) - Intraday Volume
Put: 18,694  Call: 10,537  Vol: 18.13  Vol Chg: -0.16  Future Chg: 30.75
Strike,Call,Put,Vol Settle
7335,0,0,0.24150270504469518
7340,1,0,0.23958413301443215
7345,6,31,0.23766845394857228
7350,4,725,0.23574953216302674
7355,0,127,0.23382171893899795
7360,0,0,0.2318798534979578
7365,0,54,0.22991926257964224
7370,23,444,0.22793576045660302
7375,22,1835,0.2259256487886887
7380,1,153,0.22388571681221947
7385,0,69,0.22181324173288886
7390,0,119,0.21970598788175266
7395,3,90,0.2175622071226826
7400,766,1173,0.21538063911430072
7405,0,72,0.2131605109316297
7410,4,331,0.21090153712430038
7415,3,106,0.20860392016766127
7420,8,254,0.2062683496333193
7425,736,246,0.20389600277121644
7430,10,245,0.20148854453873355
7435,2,69,0.19904812728054821
7440,38,548,0.19657739109243266
7445,36,98,0.1940794633992482
7450,144,956,0.19155795928963926
7455,16,257,0.18901698147237767
7460,36,882,0.18646111994166858
7465,92,394,0.18389545260288287
7470,268,795,0.18132554458861705
7475,119,612,0.1787574488116661
7480,209,420,0.17619770557212178
7485,297,572,0.1736533430230338
7490,326,839,0.17113187642826233
7495,257,190,0.16864130899193697
7500,2102,252,0.16619013117451686
7505,231,67,0.16378732123121154
7510,186,116,0.16144234474631958
7515,107,75,0.1591651551425457
7520,537,39,0.15696619312802795
7525,342,91,0.15485638701647986
7530,294,15,0.15284715268353466
7535,114,4,0.1509503937268164
7540,982,2,0.14917850113124587
7545,337,40,0.14754435334180016
7550,1129,113,0.14606131658365484
7555,55,0,0.14474324452748988
7560,90,14,0.1436044783622492
7565,42,0,0.14265984686790034
7570,186,1,0.1419246664881939
7575,351,1,0.14141474085045047
7580,0,0,0.1411463616095716
7585,0,0,0.14113630763313267
7590,0,0,0.14140184549614787
7595,0,0,0.14196072933555115
7600,0,6,0
7605,0,0,0
7610,0,0,0
7615,0,0,0
7620,0,0,0
7625,0,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,0,0
7655,0,0,0
7660,0,2,0
7665,0,0,0
7670,0,0,0
7675,0,0,0
