S&P 500 (ES|ES) E2BQ6 (0.26 DTE) vs 7781.75 (+5) - Intraday Volume
Put: 24,687  Call: 17,830  Vol: 13.85  Vol Chg: 3.12  Future Chg: 5
Strike,Call,Put,Vol Settle
7700,31,554,0.13853001478128135
7705,4,506,0.13613166163122514
7710,12,412,0.13373956765281036
7715,3,415,0.13136554635275388
7720,19,794,0.12902120505168568
7725,29,650,0.1267179444548674
7730,31,789,0.12446695899416227
7735,13,550,0.12227923666796414
7740,30,860,0.1201655592667521
7745,23,916,0.11813650200201664
7750,87,1724,0.11620243368815864
7755,34,485,0.1143735168807325
7760,76,1311,0.11265970770909917
7765,198,654,0.1110707558618742
7770,490,1434,0.10961620464513544
7775,687,3083,0.1083053910479066
7780,845,1515,0.10714744561846601
7785,2185,1787,0.10615129260258982
7790,1439,1033,0.10532564976165304
7795,863,352,0.10467902841628529
7800,1739,238,0.10421973375196103
7805,710,43,0.1039558642951306
7810,1134,68,0.10389531235705363
7815,921,7,0.10404576379369246
7820,507,23,0.10441469811485149
7825,681,11,0.10500938830227824
7830,898,10,0.10583690120256506
7835,689,1,0.10690409704693593
7840,378,0,0.10821762983687222
7845,319,0,0.10978394711855799
7850,1167,0,0.11160929006291553
7855,92,0,0.11369969334919006
7860,119,0,0.1160609855214716
7865,190,0,0.11869878850848181
