S&P 500 (ES|ES) E4AN6 (0.17 DTE) vs 7427 (-20.5) - Intraday Volume
Put: 115,767  Call: 142,980  Vol: 22.44  Vol Chg: 11.43  Future Chg: -20.5
Strike,Call,Put,Vol Settle
7325,82,433,0.13538823417184176
7330,1,397,0.13435585929255467
7335,1,360,0.1333110672130715
7340,0,538,0.13225128736667102
7345,4,519,0.1311742358157062
7350,11,4017,0.13007791464042384
7355,0,663,0.1289606125865248
7360,8,937,0.1278209045776748
7365,4,1540,0.12665765191923128
7370,8,1355,0.12547000233462313
7375,13,1605,0.12425738976162393
7380,20,2142,0.12301953459973447
7385,19,767,0.12175644365197513
7390,34,1594,0.1204684098920552
7395,48,1652,0.119156012791791
7400,110,8924,0.1178201181392069
7405,98,2134,0.1164618780312594
7410,36,2138,0.11508273101935629
7415,81,1602,0.11368440190562978
7420,181,2893,0.11226890181569615
7425,207,4011,0.11083852840965847
7430,1104,3209,0.10939586544554913
7435,694,3164,0.10794378331775079
7440,1764,7030,0.10648543856223114
7445,1155,1854,0.1050242740457179
7450,2987,4204,0.10356401917670155
7455,985,2419,0.1021086895634653
7460,1262,2725,0.10066258722508792
7465,987,2044,0.099230300533236
7470,2420,3524,0.09781670415395638
7475,3005,3994,0.09642695928050671
7480,3136,3666,0.09506651310948655
7485,1622,1457,0.09374109955388121
7490,1909,2191,0.09245673870464088
7495,1929,1352,0.09121973706351127
7500,5636,3552,0.09003668741206639
7505,2060,1094,0.08891446894267574
7510,3912,1131,0.08786024710570928
7515,4110,1079,0.08688147390785161
7520,5056,564,0.08598588753375225
7525,5427,510,0.08518151250609662
7530,4923,181,0.0844766598456772
