S&P 500 (ES|ES) EW4Q6 (0.58 DTE) vs 7732.75 (-9.75) - Intraday Volume
Put: 12,547  Call: 9,798  Vol: 14.16  Vol Chg: 0.01  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7605,10,43,0.18995374438236468
7610,0,57,0.18785691112861969
7615,0,73,0.185878802993102
7620,2,93,0.1840016219939571
7625,0,167,0.18220863031456247
7630,0,95,0.18048415318480693
7635,2,104,0.1788135752431117
7640,0,129,0.17718334283563308
7645,0,630,0.17558096334687434
7650,0,749,0.17399500581086613
7655,0,26,0.17241509933955967
7660,0,75,0.17083193565486
7665,0,473,0.1692372659163084
7670,0,54,0.1676239035150502
7675,26,681,0.16598572302609682
7680,1,137,0.16431765965535305
7685,15,149,0.1626157097343821
7690,9,113,0.1608769312442746
7695,7,66,0.1590994424186647
7700,48,732,0.15728242378099822
7705,1,234,0.15542611625278369
7710,5,257,0.15353182167746127
7715,2,174,0.15160190366441384
7720,73,172,0.14963978648302145
7725,166,233,0.14764995573204942
7730,316,365,0.14563795828144066
7735,514,535,0.1436104014283046
7740,142,271,0.1415749547595624
7745,436,116,0.13954034820199013
7750,865,591,0.13751637254608795
7755,882,230,0.13551388069754466
7760,654,270,0.1335447855235543
7765,938,41,0.13162206212291494
7770,342,16,0.12975974622531794
7775,368,15,0.127972934540594
7780,299,1,0.1262777847587131
7785,104,1,0.12469151680124924
7790,141,2,0.12323240999830887
7795,311,0,0.12191980617353693
7800,1344,6,0.12077410821802914
7805,50,0,0.11981677915900946
7810,263,0,0.11907034402247518
7815,109,0,0.1185583884944208
7820,738,1,0.11830555973574519
7825,40,0,0.11833756644045934
7830,40,0,0.11868117703124881
7835,24,0,0.11936422233702615
7840,96,0,0.12041559419594705
7845,58,0,0.12186524487333372
7850,45,24,0.12374418828403577
7855,13,0,0
7860,27,0,0
