S&P 500 (ES|ES) E4AN6 (0.30 DTE) vs 7510.5 (+63) - Intraday Volume
Put: 33,195  Call: 31,307  Vol: 15.72  Vol Chg: 7.08  Future Chg: 63
Strike,Call,Put,Vol Settle
7410,0,539,0.11508273101935629
7415,1,251,0.11368440190562978
7420,5,486,0.11226890181569615
7425,20,548,0.11083852840965847
7430,65,767,0.10939586544554913
7435,196,853,0.10794378331775079
7440,23,1359,0.10648543856223114
7445,26,455,0.1050242740457179
7450,265,1304,0.10356401917670155
7455,32,405,0.1021086895634653
7460,49,1213,0.10066258722508792
7465,62,868,0.099230300533236
7470,96,1218,0.09781670415395638
7475,126,639,0.09642695928050671
7480,211,1109,0.09506651310948655
7485,570,558,0.09374109955388121
7490,484,988,0.09245673870464088
7495,465,867,0.09121973706351127
7500,2447,2427,0.09003668741206639
7505,705,559,0.08891446894267574
7510,1030,663,0.08786024710570928
7515,2526,852,0.08688147390785161
7520,1721,471,0.08598588753375225
7525,2204,430,0.08518151250609662
7530,1642,105,0.0844766598456772
7535,2185,36,0.08387992680218304
7540,1619,96,0.08340019702154677
7545,724,24,0.08304664046590915
7550,3659,111,0.08282871347910259
7555,856,179,0.08275615883758292
7560,1871,80,0.08283900550304679
7565,285,86,0.0830875689352979
7570,524,166,0.08351245083031245
7575,190,2,0.08412453927303432
7580,235,0,0.08493500886106631
7585,172,2,0.0859553202681127
7590,264,5,0
7595,256,0,0
7600,745,122,0
7605,9,0,0
7610,111,0,0
