S&P 500 (ES|ES) E1DQ6 (0.22 DTE) vs 7759 (+9.5) - Intraday Volume
Put: 57,945  Call: 38,943  Vol: 16.86  Vol Chg: 1.85  Future Chg: 9.5
Strike,Call,Put,Vol Settle
7665,1,366,0.17179271316854283
7670,1,303,0.17015039599209558
7675,9,646,0.1685604446392972
7680,11,490,0.16702080926916096
7685,0,496,0.16552976649836637
7690,6,1221,0.16408591929939575
7695,17,521,0.16268819718970917
7700,103,7527,0.16133585582429077
7705,12,654,0.16002847728668712
7710,89,649,0.15876597016176675
7715,22,511,0.157548569390201
7720,142,1040,0.15637683605018537
7725,129,4060,0.15525165801227558
7730,169,1447,0.1541742491244804
7735,156,1167,0.15314614993985742
7740,231,2561,0.15216922703257296
7745,202,1247,0.15124567387101706
7750,813,4002,0.15037800971185789
7755,1062,1305,0.14956908057502005
7760,3488,2348,0.14882205880712718
7765,1885,1043,0.14814044308150187
7770,4218,466,0.14752805838361382
7775,1594,145,0.14698905617115088
7780,1625,348,0.14652791430125944
7785,959,88,0.14614943688502535
7790,1511,85,0.14585875454940833
7795,937,26,0.14566132418985944
7800,4506,113,0.1455629292613594
7805,1048,21,0.14556967925454956
7810,1165,100,0.14568801046698354
7815,461,10,0.14592468518821988
7820,1227,49,0.146286792398314
7825,789,10,0.14678174721484538
7830,917,3,0.14741729132947512
7835,374,10,0.14820149267325178
7840,432,0,0.149142745489371
7845,59,4,0.15024977072607726
7850,460,33,0.15153161527996417
7855,99,0,0.15299765288364142
