S&P 500 (ES|ES) E4CN6 (0.55 DTE) vs 7529 (-16.75) - Intraday Volume
Put: 12,013  Call: 8,900  Vol: 12.14  Vol Chg: -0.08  Future Chg: -16.75
Strike,Call,Put,Vol Settle
7425,0,301,0.1841717915958725
7430,0,122,0.18189968037768267
7435,0,422,0.17964605442830361
7440,20,59,0.17739824872114696
7445,66,138,0.17514475306961685
7450,80,210,0.17287521169055253
7455,4,109,0.17058042358257808
7460,18,163,0.168252341914922
7465,0,392,0.16588407510425895
7470,0,466,0.16346988559234887
7475,40,338,0.16100519063184038
7480,2,431,0.15848656150046736
7485,2,277,0.15591172481072135
7490,3,380,0.15327956140390597
7495,1,233,0.1505901066120714
7500,51,521,0.14784455051994883
7505,28,248,0.14504523793584667
7510,44,261,0.14219566737301648
7515,46,121,0.13930049291229807
7520,17,487,0.13636552277603187
7525,317,649,0.133397719822824
7530,195,1032,0.1304052015475463
7535,321,722,0.1273972394701559
7540,522,1177,0.12438426056178287
7545,757,626,0.12137784581864253
7550,1066,224,0.11839073116425425
7555,537,70,0.11543680622708052
7560,613,95,0.11253111602854915
7565,205,5,0.10968986022635363
7570,385,11,0.10693039285251871
7575,400,0,0.10427122184773907
7580,397,18,0.1017320107202977
7585,184,12,0.09933357714908198
7590,271,3,0.09709789289627224
7595,272,0,0.09504808514611796
7600,555,1,0.09320843542809598
7605,166,18,0.09160437918035313
7610,189,0,0.09026250708848238
7615,213,60,0.08921056435792707
7620,226,1,0.08847745036473498
7625,381,160,0
7630,37,0,0
7635,10,0,0
