S&P 500 (ES|ES) E1BU6 (1.02 DTE) vs 7689.75 (-32.25) - Intraday Volume
Put: 55,934  Call: 26,744  Vol: 10.18  Vol Chg: 1.95  Future Chg: -32.25
Strike,Call,Put,Vol Settle
7570,13,266,0.10925830812993809
7575,16,223,0.1080110776310903
7580,8,612,0.10678079248100403
7585,15,254,0.10556614018423716
7590,37,391,0.10436590800600243
7595,62,310,0.10317898287757998
7600,64,3906,0.1020043515090947
7605,39,316,0.10084110029492876
7610,32,474,0.09968841533918749
7615,16,817,0.09854558251754497
7620,21,628,0.09741198741903645
7625,9,2270,0.09628711524783284
7630,15,493,0.09517055107062333
7635,23,402,0.09406197959469864
7640,50,792,0.09296118526253849
7645,105,370,0.09186805225544958
7650,285,5777,0.09078256447173771
7655,142,514,0.08970480550487991
7660,192,778,0.08863495867626625
7665,171,644,0.08757330704247579
7670,238,1216,0.08652023340619053
7675,167,940,0.08547622022160795
7680,459,865,0.08444184971813229
7685,742,824,0.08341780380214914
7690,768,633,0.08240486418435466
7695,800,415,0.08140391221604659
7700,803,588,0.08041592895096983
7705,483,263,0.07944199525445583
7710,761,305,0.07848329165426549
7715,800,155,0.07754109838060685
7720,1182,64,0.07661679545708466
7725,2972,173,0.07571186255154316
7730,1052,39,0.07482787907792954
7735,483,43,0.0739665242144838
7740,697,77,0.0731295767800475
7745,333,68,0.07231891537594493
7750,1410,172,0.07153651832413743
7755,522,91,0.07078446357991197
7760,1252,106,0.07006492897198768
7765,896,15,0.06938019195877132
7770,619,39,0.06873262962835724
7775,921,74,0.06812471900411765
7780,279,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,188,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,472,18,0.06577361271411064
7805,10,0,0.06546121137580485
7810,20,0,0.06520859221200226
7815,44,44,0.06501902989111841
