S&P 500 (ES|ES) E1AQ6 (0.13 DTE) vs 7615 (+95.75) - Intraday Volume
Put: 328,249  Call: 99,055  Vol: 10.92  Vol Chg: 5.02  Future Chg: 95.75
Strike,Call,Put,Vol Settle
7570,3186,2530,0.06548507318802876
7575,2530,4741,0.06415317335631698
7580,4743,4103,0.06290600591455586
7585,3236,2934,0.06175172461371403
7590,5208,2660,0.06069877472327789
7595,2667,2490,0.05975589322770247
7600,9356,4470,0.058932108666340355
7605,5971,2060,0.058236741344444454
7610,7090,1482,0.0576794031294412
7615,9682,708,0
7620,5422,315,0
7625,3395,156,0
7630,2681,185,0
7635,2918,12,0
7640,1000,2,0
7645,344,1,0
7650,779,40,0
7655,28,2,0
7660,167,3,0
