S&P 500 (ES|ES) E1AQ6 (0.49 DTE) vs 7553 (+33.75) - Intraday Volume
Put: 27,905  Call: 17,947  Vol: 8.19  Vol Chg: -0.14  Future Chg: 33.75
Strike,Call,Put,Vol Settle
7490,7,943,0.09279606762720505
7495,20,269,0.09097937257320154
7500,59,2770,0.08915661387436558
7505,9,421,0.08733127905725269
7510,33,511,0.08550714715966024
7515,47,499,0.08368828890525037
7520,132,637,0.08187906671082601
7525,385,933,0.08008413461357122
7530,808,1151,0.0783084382492234
7535,329,318,0.07655721489572898
7540,155,527,0.0748359935314511
7545,144,945,0.07315059468965046
7550,1989,1250,0.07150713058217661
7555,787,597,0.06991200510674389
7560,1916,447,0.06837191362865269
7565,840,275,0.06689384346100269
7570,824,103,0.06548507318802876
7575,853,68,0.06415317335631698
7580,1103,128,0.06290600591455586
7585,838,8,0.06175172461371403
7590,644,25,0.06069877472327789
7595,523,0,0.05975589322770247
7600,2196,34,0.058932108666340355
7605,677,1,0.058236741344444454
7610,1110,23,0.0576794031294412
7615,244,0,0
7620,173,0,0
