S&P 500 (ES|ES) EW1Q6 (0.57 DTE) vs 7735.75 (+1) - Intraday Volume
Put: 7,754  Call: 8,405  Vol: 15.53  Vol Chg: 0.12  Future Chg: 1
Strike,Call,Put,Vol Settle
7595,0,6,0.1965565217396943
7600,7,827,0.19471294021059293
7605,0,33,0.19294395357428584
7610,0,108,0.19124081851623487
7615,0,270,0.1895953216444468
7620,1,143,0.18799978004244622
7625,1,82,0.1864470411237562
7630,0,174,0.18493048228265252
7635,0,46,0.18344401151989587
7640,4,224,0.1819820668461034
7645,2,202,0.1805396165291313
7650,4,573,0.17911215938511305
7655,1,29,0.17769572418183088
7660,3,55,0.17628687000251375
7665,2,105,0.17488268644956406
7670,1,179,0.17348079300427344
7675,3,140,0.17207933979807422
7680,6,222,0.17067700673942454
7685,1,77,0.16927300461975392
7690,24,210,0.16786707392020617
7695,8,116,0.16645948580116965
7700,146,524,0.16505104147654492
7705,40,58,0.16364307228650432
7710,52,163,0.1622374403232243
7715,37,77,0.1608365372812841
7720,40,223,0.15944328576733824
7725,455,365,0.1580611381068593
7730,752,351,0.156694077377324
7735,614,508,0.15534661647689063
7740,545,173,0.15402379872102756
7745,243,31,0.15273119795892853
7750,651,92,0.1514749179186765
7755,212,6,0.15026159273111261
7760,285,48,0.14909838687162846
7765,56,26,0.14799299494188745
7770,297,20,0.14695364209183026
7775,329,2,0.1459890832338715
7780,284,20,0.14510860388691071
7785,191,8,0.14432201997260563
7790,127,6,0.14363967726239935
7795,441,2,0.14307245206146035
7800,959,30,0.14263175101950765
7805,167,0,0.14232951070880517
7810,204,0,0.1421781982644461
7815,75,0,0.14219081102055497
7820,166,0,0.14238087664125487
7825,393,0,0.14276245259679854
7830,107,0,0.14335012729861774
7835,25,0,0.144159019109793
7840,61,0,0.14520477643236518
7845,31,0,0.1465035783185158
7850,67,0,0.14807213394669816
7855,4,0,0.1499276825634297
7860,27,0,0.1520879939198494
7865,9,0,0.15457136795157567
7870,8,0,0.15739663483691402
7875,10,0,0
