S&P 500 (ES|ES) E1DU6 (0.19 DTE) vs 7744 (+67.5) - Intraday Volume
Put: 140,862  Call: 68,748  Vol: 13.84  Vol Chg: 2.26  Future Chg: 67.5
Strike,Call,Put,Vol Settle
7675,1382,7154,0.1306232754723169
7680,2362,5581,0.12919572240207344
7685,806,1962,0.12777085439302027
7690,1655,3786,0.12635782844154164
7695,1328,2596,0.1249670991091989
7700,4319,8245,0.12361042003612965
7705,4226,2197,0.12230084231123328
7710,3505,2340,0.12105271528707817
7715,2792,2395,0.11988168623065576
7720,4572,1420,0.11880470061441883
7725,3791,1060,0.11784000211628154
7730,4691,1022,0.11700713215395808
7735,4413,437,0.11632693040883169
7740,3928,362,0.11582153470953926
7745,2277,292,0.11551438126480207
7750,6045,197,0.11543020320823416
7755,2147,71,0.11559503292664886
7760,1685,70,0.11603620037203655
7765,2731,6,0.11678233341081068
7770,1102,49,0.117863358638715
7775,608,45,0.11931049998383969
7780,744,7,0.12115628004539758
7785,560,0,0
7790,120,3,0
7795,94,10,0
7800,326,5,0
7805,154,12,0
7810,103,12,0
7815,15,0,0
