S&P 500 (ES|ES) EWN6 (1.00 DTE) vs 7470 (+118.75) - Intraday Volume
Put: 122,964  Call: 74,146  Vol: 16.99  Vol Chg: -5.30  Future Chg: 118.75
Strike,Call,Put,Vol Settle
7275,561,1943,0.25811768169165816
7280,16,1715,0.257147956288577
7285,7,430,0.25618589107557455
7290,6,405,0.2552311140734105
7295,6,496,0.2542832556197254
7300,25,5298,0.2533419483714283
7305,10,266,0.2524068273032185
7310,12,674,0.2514775297068468
7315,34,508,0.25055369519395754
7320,26,826,0.249634965693474
7325,29,2635,0.24872098545102972
7330,34,2455,0.24781140103272037
7335,67,448,0.246905861321693
7340,34,1240,0.24600401751877143
7345,71,487,0.24510552314268352
7350,235,8161,0.2442100340318234
7355,68,533,0.24331720834106818
7360,163,707,0.2424267065438812
7365,91,446,0.24153819143288047
7370,210,1008,0.24065132811665535
7375,377,3890,0.2397657840237457
7380,317,1288,0.2388812288995723
7385,156,452,0.23799733480893792
7390,339,450,0.23711377613273044
7395,462,647,0.23623022957252715
7400,2779,6316,0.23534637414627468
7405,235,717,0.23446189118959637
7410,722,662,0.2335764643572702
7415,286,783,0.23268977962277404
7420,1245,1196,0.23180152527589826
7425,2548,1779,0.23091139192581522
7430,774,1226,0.23001907249926035
7435,806,1277,0.22912426224132787
7440,962,998,0.2282266587144477
7445,663,429,0.2273259618008865
7450,4378,4204,0.22642187369967814
7455,1349,572,0.22551409892798802
7460,2338,374,0.22460234431997605
7465,749,324,0.22368631903088954
7470,1524,676,0.22276573453206083
7475,1738,374,0.22184030461249904
7480,1368,127,0.2209097453807658
7485,670,87,0.21997377526201944
7490,1465,94,0.21903211500097086
7495,632,54,0.21808448765943922
7500,5751,431,0.21713061861748884
7505,920,28,0.21617023557303128
7510,1629,60,0.2152030685440991
7515,770,63,0.21422884986361623
7520,1695,28,0.21324731418428655
7525,1641,13,0.21225819847700222
7530,1664,38,0.21126124203073005
7535,1517,2,0.21025618645217037
7540,720,55,0.2092427756654729
7545,691,8,0.20822075591576095
7550,3847,27,0.20718987576208292
7555,558,2,0.20614988608394924
7560,881,0,0.20510054008019551
7565,576,0,0.20404159326460558
7570,355,1,0.20297280347188007
7575,1144,27,0.201893930851611
7580,514,0,0.20080473787584197
7585,59,1,0.1997049893313374
7590,195,0,0.19859445232407325
7595,32,0,0.19747289627753162
7600,1600,26,0
7605,39,0,0
7610,9,0,0
7615,115,0,0
7620,78,0,0
7625,350,0,0
7630,17,1,0
7635,1019,0,0
7640,267,1,0
7645,2,0,0
7650,588,4,0
7655,2,0,0
7660,12,10,0
7665,2,0,0
7670,2,0,0
