S&P 500 (ES|ES) E2BQ6 (0.13 DTE) vs 7763 (-13.75) - Intraday Volume
Put: 82,871  Call: 96,508  Vol: 11.12  Vol Chg: 0.00  Future Chg: -13.75
Strike,Call,Put,Vol Settle
7715,4,1359,0.13136554635275388
7720,30,1644,0.12902120505168568
7725,57,3006,0.1267179444548674
7730,61,2289,0.12446695899416227
7735,35,1671,0.12227923666796414
7740,165,2447,0.1201655592667521
7745,226,2944,0.11813650200201664
7750,417,6922,0.11620243368815864
7755,394,3474,0.1143735168807325
7760,772,4702,0.11265970770909917
7765,1393,3348,0.1110707558618742
7770,3168,4285,0.10961620464513544
7775,4097,7231,0.1083053910479066
7780,4358,3393,0.10714744561846601
7785,4901,3205,0.10615129260258982
7790,5442,1695,0.10532564976165304
7795,3534,570,0.10467902841628529
7800,5541,455,0.10421973375196103
7805,2549,106,0.1039558642951306
7810,4897,146,0.10389531235705363
