S&P 500 (ES|ES) E2CQ6 (0.30 DTE) vs 7774 (+26.5) - Intraday Volume
Put: 26,846  Call: 28,996  Vol: 19.52  Vol Chg: 4.78  Future Chg: 26.5
Strike,Call,Put,Vol Settle
7645,0,91,0.1726410676492378
7650,5,1483,0.1713649816956604
7655,0,140,0.17010831522202352
7660,3,245,0.16887011626386084
7665,0,1115,0.16764970133954193
7670,12,811,0.16644665552303195
7675,9,157,0.16526083231292432
7680,21,4225,0.1640923540107906
7685,6,4061,0.16294161122641526
7690,6,417,0.1618092631761101
7695,10,222,0.1606962376026786
7700,28,2430,0.1596037309136591
7705,10,91,0.15853320798487402
7710,14,320,0.15748640205856645
7715,32,156,0.15646531517268158
7720,18,306,0.15547221775341313
7725,50,632,0.1545096489135176
7730,30,310,0.15358041607396444
7735,49,158,0.15268759545870125
7740,49,455,0.1518345316289924
7745,55,857,0.15102483778173337
7750,432,2205,0.1502623956403113
7755,312,553,0.14955135549826082
7760,590,665,0.14889613609557273
7765,307,172,0.14830142487335252
7770,834,411,0.14777217759547057
7775,926,103,0.14731361876329174
7780,441,61,0.14693124135374092
7785,367,16,0.1466308068629587
7790,1139,22,0.14641834527719766
7795,399,22,0.1463001553202048
7800,1865,54,0.14628280395118054
7805,879,7,0.14637312697595917
7810,738,20,0.14657822855224367
7815,544,10,0.14690548142243642
7820,746,7,0.14736252697184682
7825,1121,4,0.14795727489399724
7830,1524,8,0.14869790371449199
7835,4638,22,0.14959286029625218
7840,4829,8,0.150650859970483
7845,539,0,0.15188088691502344
7850,1537,11,0.1532921936159255
7855,959,0,0.1548943011002848
7860,341,0,0.15669699902355205
7865,224,0,0.15871034556766972
7870,240,0,0.16094466752838343
7875,161,0,0.16341055992234033
7880,155,4,0.16611888670013286
7885,208,0,0.1690807802369818
7890,230,0,0.172307641201769
7895,140,2,0.1758111391973216
7900,296,2,0.1796032119746087
7905,3,0,0.1836960662767524
