S&P 500 (ES|ES) E2DQ6 (1.00 DTE) vs 7765 (+17.5) - Intraday Volume
Put: 59,030  Call: 45,942  Vol: 10.51  Vol Chg: -2.51  Future Chg: 17.5
Strike,Call,Put,Vol Settle
7640,1,614,0.15554772889481683
7645,3,681,0.15421132540359395
7650,50,1772,0.15290256763000798
7655,3,251,0.1516214276507526
7660,1,674,0.15036793209947064
7665,3,452,0.14914216213401232
7670,1,303,0.14794425344734918
7675,48,984,0.14677439629667788
7680,2,304,0.14563283542520367
7685,1,444,0.1445198701658228
7690,31,632,0.14343585435199202
7695,1,490,0.14238119634501345
7700,25,1859,0.1413563590904232
7705,10,460,0.14036186001794704
7710,30,574,0.13939827112699277
7715,4,390,0.13846621894845157
7720,37,342,0.13756638452468906
7725,58,1838,0.13669950344592507
7730,75,1061,0.13586636587933754
7735,67,623,0.13506781646174204
7740,90,1107,0.13430475441236922
7745,149,705,0.1335781334546482
7750,154,3676,0.1328889618998801
7755,232,627,0.13223830253446067
7760,556,575,0.131627272687183
7765,503,762,0.13105704430381593
7770,749,1684,0.13052884374337737
7775,2222,946,0.1300439520055079
7780,1897,656,0.1296037045558478
7785,1427,220,0.12920949145154736
7790,1826,216,0.12886275724122243
7795,952,169,0.12856500102498103
7800,2818,278,0.12831777643441455
7805,869,150,0.12812269166170154
7810,1298,96,0.12798140941595193
7815,1309,22,0.12789564693048305
7820,1209,2,0.12786717599192343
7825,3795,12,0.1278978229238419
7830,631,14,0.1279894685740146
7835,496,10,0.12814404835444293
7840,657,1,0.12836355215040385
7845,457,0,0.12865002445687423
7850,910,24,0.12900556427848642
7855,175,0,0.12943232511861424
7860,242,0,0.12993251507032255
7865,52,0,0.13050839675270254
7870,485,0,0.13116228727994894
7875,432,3,0.1318965583541285
7880,496,4,0.13271363617968746
7885,379,0,0.13361600150892627
7890,322,0,0.1346061896365427
