S&P 500 (ES|ES) EW1U6 (0.20 DTE) vs 7725.5 (-29.25) - Intraday Volume
Put: 109,951  Call: 73,349  Vol: 13.17  Vol Chg: -0.48  Future Chg: -29.25
Strike,Call,Put,Vol Settle
7655,53,996,0.16202773746772436
7660,71,1096,0.15966314033721574
7665,4,868,0.1573390994744841
7670,35,3724,0.1550564913704875
7675,29,2734,0.15281646418588934
7680,30,1659,0.150620437663747
7685,5,552,0.14847010323865106
7690,42,1623,0.1463674238693784
7695,15,854,0.14431463424261892
7700,479,3485,0.1423142406565603
7705,28,1013,0.14036902116640704
7710,151,4092,0.1384820251405472
7715,256,1166,0.13665657392994035
7720,538,3825,0.13489626032242086
7725,387,4004,0.13320494873187272
7730,2357,3558,0.13158677538012853
7735,811,2232,0.13004614795499947
7740,2070,3316,0.1285877457848983
7745,2220,1877,0.1272165199916344
7750,4378,3019,0.1259376931047882
7755,3225,1301,0.1247567594400607
7760,4653,1267,0.12367948491009884
7765,2464,438,0.12271190709725488
7770,2701,376,0.12186033515899908
7775,3137,618,0.1211313498497475
7780,3158,364,0.12053180372458883
7785,1449,140,0.12006882079003844
7790,2319,23,0.11974979685328435
7795,1357,8,0.11958239914383739
