S&P 500 (ES|ES) E4DQ6 (0.15 DTE) vs 7736.5 (+46.5) - Intraday Volume
Put: 146,560  Call: 76,454  Vol: 11.81  Vol Chg: -3.79  Future Chg: 46.5
Strike,Call,Put,Vol Settle
7685,150,4484,0.16513992846012115
7690,415,3233,0.16424950674991123
7695,294,2782,0.16331635913229547
7700,1141,12608,0.16234397591324523
7705,916,3459,0.16133683428051881
7710,1804,5105,0.16030039626639336
7715,2115,3352,0.15924110999912955
7720,3759,3455,0.15816640964476392
7725,4695,2892,0.15708471438847482
7730,6191,4224,0.15600542988977395
7735,6685,4583,0.1549389472056646
7740,6036,3817,0.15389664369286038
7745,4093,673,0.15289088149438612
7750,9746,679,0.15193500931491144
7755,2242,196,0.15104336172225885
7760,5099,133,0.1502312581287697
7765,1869,80,0.14951500450843014
7770,4318,73,0.14891189290210605
7775,3068,75,0.14844019987503998
7780,1482,14,0.14811918869963847
7785,1226,11,0.14796910868608393
7790,1537,10,0.14801119387266226
