S&P 500 (ES|ES) EW2Q6 (0.37 DTE) vs 7829.25 (+6.75) - Intraday Volume
Put: 21,556  Call: 18,601  Vol: 10.94  Vol Chg: -0.02  Future Chg: 6.75
Strike,Call,Put,Vol Settle
7750,10,5767,0.13718318268365692
7755,0,73,0.13460188152384944
7760,18,1270,0.1320717358321417
7765,3,523,0.12960400273732375
7770,2,177,0.12720955684198998
7775,2518,571,0.12489888990239706
7780,2,374,0.12268211139598861
7785,15,106,0.12056894827401266
7790,16,1231,0.11856874490331393
7795,4,66,0.11669046297902241
7800,2624,2049,0.11494268207752611
7805,95,304,0.11333359876880422
7810,83,247,0.11187102725671139
7815,98,265,0.11056239956815261
7820,281,808,0.10941476470907219
7825,897,734,0.1084347893629456
7830,2830,295,0.10762875759974122
7835,532,26,0.10700257109419908
7840,466,35,0.10656174911127891
7845,634,184,0.10631142804049887
7850,1008,17,0.1062563618470449
7855,277,0,0.10640092231915332
7860,613,8,0.10674909816589206
7865,833,1,0.1073044959193794
7870,414,8,0.10807033957098611
7875,407,2,0.10904947052767966
7880,279,0,0.11024434746650513
7885,295,1,0.11165704701852519
7890,532,1,0.11328926280839369
7895,305,4,0.115142306254711
7900,475,0,0.11721710587153211
7905,148,2,0.11951420824334491
7910,11,0,0.12203377675905358
