S&P 500 (ES|ES) E4BN6 (0.21 DTE) vs 7440.25 (-8) - Intraday Volume
Put: 58,734  Call: 42,064  Vol: 19.65  Vol Chg: 2.77  Future Chg: -8
Strike,Call,Put,Vol Settle
7335,4,369,0.20621775928884745
7340,23,1815,0.20498032472096384
7345,1,451,0.2037450827192515
7350,20,5656,0.20250076029333286
7355,10,660,0.2012370573647786
7360,4,754,0.19994464595220052
7365,6,574,0.19861517011304386
7370,27,1385,0.19724124707863666
7375,22,869,0.1958164660318289
7380,35,1385,0.19433538848534226
7385,10,1286,0.19279354833997786
7390,48,2187,0.19118745203013532
7395,33,1144,0.1895145786111243
7400,217,7059,0.18777337900246494
7405,32,696,0.18596327703562565
7410,83,1218,0.18408466849359684
7415,87,1450,0.18213892172207125
7420,560,2451,0.18012837780406699
7425,908,3243,0.1780563494830858
7430,2358,1974,0.1759271225600969
7435,1154,1654,0.1737459549040068
7440,1733,4384,0.171519076830009
7445,1669,551,0.16925369104137644
7450,5506,1179,0.16695797286229208
7455,1142,174,0.1646410698594991
7460,1759,398,0.1623131014057435
7465,1582,275,0.15998516051331535
7470,1699,78,0.15766931130201556
7475,2317,120,0.15537859138567
7480,2352,175,0.15312700992217287
7485,974,21,0.15092954895226285
7490,4386,25,0.14880216238088906
7495,730,67,0.14676177740329877
7500,3158,94,0.14482629307894967
7505,393,17,0.14301458047702909
7510,984,30,0.14134648352046497
7515,560,304,0.13984281854936853
7520,722,3,0.13852537461207248
7525,1041,2,0.13741691212635487
7530,836,6,0.13654116474208422
7535,357,0,0.13592283835168928
7540,326,11,0.13558761100284755
7545,283,3,0.13556213362608105
