S&P 500 (ES|ES) EW1U6 (0.98 DTE) vs 7750.5 (+74) - Intraday Volume
Put: 119,237  Call: 88,571  Vol: 11.72  Vol Chg: 0.26  Future Chg: 74
Strike,Call,Put,Vol Settle
7615,22,913,0.1416657209265395
7620,41,1876,0.1405273516284069
7625,52,929,0.13939096537069418
7630,41,3117,0.13825645899487427
7635,99,876,0.1371239198051626
7640,66,1226,0.13599362564855255
7645,47,2728,0.1348660449293675
7650,496,7848,0.1337418364273617
7655,79,1141,0.13262184954510303
7660,151,2250,0.13150712422066135
7665,64,956,0.1303988908039173
7670,205,2485,0.12929857015842572
7675,226,2133,0.12820777377055492
7680,427,1905,0.1271283035966917
7685,222,925,0.12606215197592974
7690,416,1483,0.12501150189928012
7695,435,1210,0.12397872685687616
7700,1868,4165,0.12296639080886962
7705,264,924,0.12197724818543065
7710,649,3979,0.12101424406137085
7715,797,587,0.12008051388693275
7720,2395,1295,0.119179383640585
7725,942,1893,0.11831436990905786
7730,1322,1146,0.11748917969089234
7735,1003,722,0.11670771057106322
7740,2052,990,0.11597405057545984
7745,878,702,0.11529247828730149
7750,4858,1776,0.11466746276710182
7755,1200,1082,0.11410366357449675
7760,3312,1021,0.11360593089193571
7765,1000,542,0.11317930523364339
7770,1625,415,0.11282901782396948
7775,1682,526,0.11256049018993508
7780,1973,593,0.11237933454685844
7785,1147,350,0.11229135350731667
7790,1145,223,0.11230254024121678
7795,688,257,0.11241907844669186
7800,3036,356,0.11264734224823769
7805,1135,28,0.11299389642954338
7810,1135,75,0.11346549611334922
7815,923,38,0.11406908707431285
7820,1354,45,0.11481180550617864
7825,1056,51,0.11570097814546898
7830,598,18,0
7835,577,13,0
7840,283,23,0
7845,308,16,0
7850,525,1,0
7855,478,7,0
7860,353,1,0
7865,123,1,0
7870,2016,0,0
7875,159,0,0
7880,80,2,0
7885,117,4,0
7890,214,0,0
