S&P 500 (ES|ES) E3CQ6 (0.50 DTE) vs 7715.5 (+1.5) - Intraday Volume
Put: 13,767  Call: 10,312  Vol: 11.65  Vol Chg: 0.06  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7620,1,283,0.15634076623246074
7625,3,141,0.1541805004235357
7630,2,208,0.1520505810622126
7635,0,207,0.149941612908151
7640,1,149,0.14784551999764517
7645,6,92,0.14575554413022473
7650,4,1554,0.14366624521790072
7655,0,59,0.14157350140158087
7660,1,263,0.13947450899286196
7665,4,199,0.13736778305610642
7670,10,365,0.13525315636070445
7675,18,457,0.1331317801377736
7680,29,182,0.13100612367270514
7685,27,190,0.12887997430516407
7690,136,430,0.1267584380111657
7695,34,292,0.1246479387045838
7700,438,2552,0.12255621876101941
7705,197,779,0.12049233820289373
7710,945,898,0.11846667638747022
7715,845,645,0.11649093008600175
7720,858,244,0.11457811400759965
7725,1106,77,0.11274256143951789
7730,809,75,0.11099992453819141
7735,334,60,0.10936717252479866
7740,362,17,0.10786259424639866
7745,180,30,0.10650579479988664
7750,865,37,0.10531769960653037
7755,156,5,0.10432055091951042
7760,464,1,0.10353790980298072
7765,131,2,0.10299465496791527
7770,253,8,0.10271698446013033
7775,1140,6,0.10273241315735504
7780,208,12,0.10306977533036843
7785,13,0,0.10375922301318496
7790,83,3,0.10483222594484687
7795,80,40,0.10632157290820032
7800,195,17,0.10826137074036524
7805,22,2,0.11068704415811226
7810,18,0,0.11363533674739301
7815,23,39,0
