S&P 500 (ES|ES) E2CQ6 (0.98 DTE) vs 7751.25 (-25.5) - Intraday Volume
Put: 62,620  Call: 45,212  Vol: 13.99  Vol Chg: 1.40  Future Chg: -25.5
Strike,Call,Put,Vol Settle
7585,5,17,0.17617914205038687
7590,2,380,0.17438903627407853
7595,1,334,0.17262546905476484
7600,9,633,0.17088696375867585
7605,0,157,0.1691721484203299
7610,0,202,0.1674797555861005
7615,4,134,0.16580862225964665
7620,2,262,0.1641576900947257
7625,9,570,0.1625260052496742
7630,7,387,0.16091271835830412
7635,3,362,0.15931708468997385
7640,0,318,0.15773846394586144
7645,0,502,0.15617632046269136
7650,14,873,0.15463022306357743
7655,2,504,0.1530998451380583
7660,8,538,0.151584964551148
7665,11,564,0.15008546383251087
7670,9,557,0.14860132987814723
7675,1,764,0.14713265429236344
7680,8,721,0.14567963310764753
7685,31,812,0.14424256691199844
7690,1,1129,0.1428218608671159
7695,8,415,0.14141802468293463
7700,46,5185,0.14003167248665704
7705,49,531,0.13866352310651564
7710,62,596,0.1373143998607702
7715,87,926,0.13598523053224199
7720,101,733,0.134677047481091
7725,165,1228,0.13339098764481605
7730,160,762,0.13212829247640911
7735,101,549,0.13089030797345913
7740,202,837,0.12967848460175446
7745,159,615,0.12849437749173376
7750,880,2974,0.1273396462056553
7755,538,586,0.12621605490494403
7760,706,448,0.12512547223741421
7765,891,366,0.1240698714464088
7770,1130,439,0.12305133029440185
7775,1162,1694,0.12207203105208464
7780,1033,416,0.1211342605711252
7785,869,334,0.12024041018958087
7790,1419,242,0.11939297583012376
7795,679,102,0.11859455794547102
7800,3233,165,0.11784786152929883
7805,1505,36,0.11715569607622456
7810,1318,28,0.1165209756945842
7815,2019,51,0.11594671892817132
7820,2292,51,0.11543604893813608
7825,2414,26,0.11499219341931166
7830,1077,13,0.11461848457111046
7835,795,30,0.11431835913390387
7840,1199,13,0.11409535841448815
7845,863,0,0.11395312822787673
7850,2125,32,0.11389541898097377
7855,351,1,0.11392608551614103
7860,579,1,0.11404908731492469
7865,205,0,0.11426848839255399
7870,509,0,0.11458845721426769
7875,546,4,0.11501326685174718
7880,384,0,0.11554729493582272
7885,581,0,0.116195023569162
7890,144,0,0.1169610394135816
7895,163,0,0.11785003372642677
7900,191,5,0.1188668022332422
7905,118,0,0.12001624520416954
7910,174,1,0.12130336751215509
7915,64,0,0.12273327849834459
7920,62,0,0.12431119204848073
