S&P 500 (ES|ES) EW1Q6 (0.20 DTE) vs 7771.75 (+37) - Intraday Volume
Put: 74,718  Call: 83,639  Vol: 15.67  Vol Chg: 0.94  Future Chg: 37
Strike,Call,Put,Vol Settle
7690,81,2138,0.16786707392020617
7695,41,803,0.16645948580116965
7700,1455,6948,0.16505104147654492
7705,126,1234,0.16364307228650432
7710,177,2360,0.1622374403232243
7715,119,1679,0.1608365372812841
7720,181,2532,0.15944328576733824
7725,736,6163,0.1580611381068593
7730,1299,3167,0.156694077377324
7735,1112,2406,0.15534661647689063
7740,1182,2503,0.15402379872102756
7745,649,1614,0.15273119795892853
7750,4120,5429,0.1514749179186765
7755,1389,1187,0.15026159273111261
7760,2452,2011,0.14909838687162846
7765,1359,1058,0.14799299494188745
7770,6347,918,0.14695364209183026
7775,3469,965,0.1459890832338715
7780,5571,772,0.14510860388691071
7785,2472,240,0.14432201997260563
7790,3367,235,0.14363967726239935
7795,2316,80,0.14307245206146035
7800,7158,329,0.14263175101950765
7805,1286,78,0.14232951070880517
7810,2359,34,0.1421781982644461
7815,775,17,0.14219081102055497
7820,1436,32,0.14238087664125487
7825,2075,38,0.14276245259679854
7830,2390,20,0.14335012729861774
7835,1332,5,0.144159019109793
7840,1437,3,0.14520477643236518
7845,273,5,0.1465035783185158
7850,2924,81,0.14807213394669816
7855,506,1,0.1499276825634297
