S&P 500 (ES|ES) E1CU6 (0.22 DTE) vs 7680.25 (+37.5) - Intraday Volume
Put: 119,036  Call: 54,406  Vol: 13.54  Vol Chg: 2.49  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7605,64,847,0.14311870076926425
7610,176,1487,0.14112350932555273
7615,24,1485,0.1390937998658046
7620,329,3191,0.13703456765506417
7625,325,2687,0.1349523501121439
7630,634,2578,0.13285522704245523
7635,745,7467,0.13075282133650035
7640,1555,2843,0.12865629640873522
7645,1569,2158,0.12657836033031344
7650,2483,3442,0.12453326128888875
7655,1533,1071,0.12253679137211293
7660,4128,1123,0.12060628429753706
7665,2065,653,0.11876061611110345
7670,3668,748,0.11702020571101457
7675,4072,430,0.11540701374178752
7680,3430,428,0.11394454317633063
7685,2878,118,0.11265784007264301
7690,2177,129,0.1115734907798469
7695,2566,71,0.11071962752612308
7700,4582,76,0.11012592155020684
7705,722,8,0.10982358787441626
7710,2764,5,0.10984538320917636
7715,443,4,0.11022560822311789
7720,729,16,0.1110001037013717
7725,206,35,0.11220625432906672
7730,430,5,0.11388298613019288
7735,187,1,0.11607076780637726
7740,221,1,0.11881161102792248
7745,101,30,0.12214906880399212
7750,939,12,0.12612823769450188
7755,78,1,0
