S&P 500 (ES|ES) EW1U6 (0.97 DTE) vs 7750.75 (+74.25) - Intraday Volume
Put: 120,654  Call: 89,497  Vol: 11.60  Vol Chg: 0.14  Future Chg: 74.25
Strike,Call,Put,Vol Settle
7615,22,913,0.1416657209265395
7620,41,1922,0.1405273516284069
7625,52,941,0.13939096537069418
7630,41,3159,0.13825645899487427
7635,99,876,0.1371239198051626
7640,67,1228,0.13599362564855255
7645,47,2738,0.1348660449293675
7650,497,7850,0.1337418364273617
7655,80,1141,0.13262184954510303
7660,151,2250,0.13150712422066135
7665,64,959,0.1303988908039173
7670,205,2508,0.12929857015842572
7675,231,2545,0.12820777377055492
7680,428,1906,0.1271283035966917
7685,222,927,0.12606215197592974
7690,420,1487,0.12501150189928012
7695,435,1215,0.12397872685687616
7700,1873,4189,0.12296639080886962
7705,264,928,0.12197724818543065
7710,650,3980,0.12101424406137085
7715,797,592,0.12008051388693275
7720,2399,1306,0.119179383640585
7725,953,1893,0.11831436990905786
7730,1323,1628,0.11748917969089234
7735,1003,757,0.11670771057106322
7740,2082,996,0.11597405057545984
7745,878,713,0.11529247828730149
7750,4897,1811,0.11466746276710182
7755,1280,1111,0.11410366357449675
7760,3329,1027,0.11360593089193571
7765,1046,552,0.11317930523364339
7770,1653,415,0.11282901782396948
7775,1690,526,0.11256049018993508
7780,1979,599,0.11237933454685844
7785,1245,350,0.11229135350731667
7790,1145,223,0.11230254024121678
7795,688,257,0.11241907844669186
7800,3044,356,0.11264734224823769
7805,1135,28,0.11299389642954338
7810,1542,75,0.11346549611334922
7815,925,38,0.11406908707431285
7820,1354,45,0.11481180550617864
7825,1096,51,0.11570097814546898
7830,598,18,0
7835,577,13,0
7840,283,23,0
7845,308,16,0
7850,527,1,0
7855,478,7,0
7860,383,1,0
7865,123,1,0
7870,2016,0,0
7875,159,0,0
7880,81,2,0
7885,117,4,0
7890,214,0,0
