S&P 500 (ES|ES) E1AQ6 (0.79 DTE) vs 7549.75 (+30.5) - Intraday Volume
Put: 9,535  Call: 8,017  Vol: 8.19  Vol Chg: -0.14  Future Chg: 30.5
Strike,Call,Put,Vol Settle
7465,2,43,0.10168694185995264
7470,11,194,0.09994266963622067
7475,4,40,0.09817927094263723
7480,1,151,0.09639877515292028
7485,4,60,0.09460350318113342
7490,7,598,0.09279606762720505
7495,0,105,0.09097937257320154
7500,19,820,0.08915661387436558
7505,7,127,0.08733127905725269
7510,10,228,0.08550714715966024
7515,25,219,0.08368828890525037
7520,110,215,0.08187906671082601
7525,102,356,0.08008413461357122
7530,171,540,0.0783084382492234
7535,207,150,0.07655721489572898
7540,94,271,0.0748359935314511
7545,79,646,0.07315059468965046
7550,795,470,0.07150713058217661
7555,405,131,0.06991200510674389
7560,769,116,0.06837191362865269
7565,373,14,0.06689384346100269
7570,300,16,0.06548507318802876
7575,536,21,0.06415317335631698
7580,624,14,0.06290600591455586
7585,353,3,0.06175172461371403
7590,236,4,0.06069877472327789
7595,137,0,0.05975589322770247
7600,779,33,0.058932108666340355
7605,480,0,0.058236741344444454
7610,615,1,0.0576794031294412
7615,104,0,0
7620,82,0,0
7625,20,0,0
7630,186,0,0
7635,41,0,0
