S&P 500 (ES|ES) E1AQ6 (0.32 DTE) vs 7554.5 (+35.25) - Intraday Volume
Put: 37,848  Call: 25,920  Vol: 17.05  Vol Chg: 10.13  Future Chg: 35.25
Strike,Call,Put,Vol Settle
7445,23,269,0.10844238925346872
7450,35,934,0.1067890824197093
7455,3,97,0.1051114484507707
7460,7,245,0.10341035020246636
7465,12,181,0.10168694185995264
7470,28,584,0.09994266963622067
7475,21,1791,0.09817927094263723
7480,10,475,0.09639877515292028
7485,5,256,0.09460350318113342
7490,9,1077,0.09279606762720505
7495,20,317,0.09097937257320154
7500,111,4722,0.08915661387436558
7505,25,571,0.08733127905725269
7510,38,579,0.08550714715966024
7515,49,569,0.08368828890525037
7520,137,706,0.08187906671082601
7525,1639,1336,0.08008413461357122
7530,843,1649,0.0783084382492234
7535,424,564,0.07655721489572898
7540,161,1428,0.0748359935314511
7545,244,1252,0.07315059468965046
7550,3641,2217,0.07150713058217661
7555,1149,795,0.06991200510674389
7560,2763,771,0.06837191362865269
7565,1175,420,0.06689384346100269
7570,1161,229,0.06548507318802876
7575,1159,94,0.06415317335631698
7580,1683,208,0.06290600591455586
7585,1072,20,0.06175172461371403
7590,791,51,0.06069877472327789
7595,640,2,0.05975589322770247
7600,3014,56,0.058932108666340355
7605,722,1,0.058236741344444454
7610,1171,23,0.0576794031294412
7615,259,0,0
7620,274,0,0
7625,193,0,0
7630,310,0,0
7635,126,0,0
7640,138,0,0
7645,58,0,0
7650,183,10,0
7655,10,0,0
7660,131,0,0
7665,6,0,0
