S&P 500 (ES|ES) E4AQ6 (0.30 DTE) vs 7680.5 (-10.75) - Intraday Volume
Put: 22,289  Call: 18,144  Vol: 14.79  Vol Chg: 7.90  Future Chg: -10.75
Strike,Call,Put,Vol Settle
7585,0,296,0.0934608698298689
7590,0,865,0.09193290203984361
7595,0,148,0.09042599683743902
7600,14,683,0.08893969451310113
7605,0,390,0.08747376804240048
7610,0,138,0.08602822352258954
7615,0,736,0.08460330009256722
7620,0,2147,0.08319946977280779
7625,8,978,0.08181743785826256
7630,10,358,0.08045814250363037
7635,0,454,0.07912275475246133
7640,49,580,0.07781267895188648
7645,44,474,0.07652955220692093
7650,110,1876,0.07527524474426173
7655,53,441,0.07405185991228791
7660,99,673,0.0728617338827462
7665,87,542,0.07170743591996143
7670,272,1291,0.0705917683953885
7675,653,927,0.06951776654750574
7680,828,1129,0.06848869873647345
7685,1347,756,0.0675080662840628
7690,1474,841,0.06657960351731163
7695,729,380,0.06570727788493969
7700,1494,712,0.06489528972451808
7705,697,142,0.06414807245164411
7710,749,61,0.0634702925090096
7715,975,63,0.06286684931546915
7720,1884,18,0.06234287536062766
7725,712,18,0.06190373603021726
7730,467,11,0.06155502992623951
7735,290,15,0.06130258847406367
7740,325,34,0.061152476228016894
7745,359,17,0.0611109906603815
7750,1679,10,0.06118466248153709
7755,364,7,0.06138025510881562
7760,320,56,0.06170476519037038
7765,215,1,0.06216542223410215
7770,142,0,0.06276968904421665
7775,67,6,0.06352526116097579
