S&P 500 (ES|ES) EW1U6 (0.57 DTE) vs 7761.25 (+6.5) - Intraday Volume
Put: 6,905  Call: 3,359  Vol: 12.48  Vol Chg: -0.01  Future Chg: 6.5
Strike,Call,Put,Vol Settle
7650,7,66,0.16443228602292947
7655,0,87,0.16202773746772436
7660,2,106,0.15966314033721574
7665,0,57,0.1573390994744841
7670,4,84,0.1550564913704875
7675,4,104,0.15281646418588934
7680,5,155,0.150620437663747
7685,0,51,0.14847010323865106
7690,20,97,0.1463674238693784
7695,0,83,0.14431463424261892
7700,63,249,0.1423142406565603
7705,0,47,0.14036902116640704
7710,31,152,0.1384820251405472
7715,1,31,0.13665657392994035
7720,34,651,0.13489626032242086
7725,5,234,0.13320494873187272
7730,3,327,0.13158677538012853
7735,64,260,0.13004614795499947
7740,118,170,0.1285877457848983
7745,14,186,0.1272165199916344
7750,442,325,0.1259376931047882
7755,251,434,0.1247567594400607
7760,247,435,0.12367948491009884
7765,168,118,0.12271190709725488
7770,90,41,0.12186033515899908
7775,106,257,0.1211313498497475
7780,215,142,0.12053180372458883
7785,35,15,0.12006882079003844
7790,212,8,0.11974979685328435
7795,25,1,0.11958239914383739
7800,348,50,0.11957456673553679
7805,77,2,0.11973451018275227
7810,67,40,0.12007071181142237
7815,107,0,0.12059192545711994
7820,114,2,0.12130717671243474
7825,95,49,0.12222576260683127
7830,40,0,0.12335725213051774
7835,11,0,0.12471148552140221
7840,40,0,0.12629857490537688
7845,22,0,0.1281289040489355
7850,41,0,0.13021312816999853
7855,17,0,0.13256217434536666
7860,35,0,0.1351872411178192
7865,34,0,0.13809979862708133
7870,3,0,0.14131158888631035
7875,0,0,0.14483462536009029
