S&P 500 (ES|ES) E1CU6 (0.34 DTE) vs 7638.5 (-4.25) - Intraday Volume
Put: 24,599  Call: 14,485  Vol: 16.77  Vol Chg: 3.82  Future Chg: -4.25
Strike,Call,Put,Vol Settle
7525,2,317,0.17224928073119372
7530,0,845,0.17022718687076122
7535,40,62,0.16830040857894346
7540,0,140,0.1664492633426562
7545,0,467,0.16465561150107533
7550,0,495,0.16290285577997565
7555,0,1706,0.1611759410589002
7560,5,762,0.15946135454578325
7565,8,558,0.1577471260097809
7570,4,1474,0.15602282725740224
7575,4,271,0.15427957248175517
7580,12,1303,0.15251001802971587
7585,36,232,0.1507083636824973
7590,38,145,0.1488703498034738
7595,17,163,0.14699326048139483
7600,78,3383,0.14507592126028612
7605,56,303,0.14311870076926425
7610,47,620,0.14112350932555273
7615,23,606,0.1390937998658046
7620,296,703,0.13703456765506417
7625,235,973,0.1349523501121439
7630,458,762,0.13285522704245523
7635,572,940,0.13075282133650035
7640,1027,1210,0.12865629640873522
7645,668,539,0.12657836033031344
7650,1138,340,0.12453326128888875
7655,531,67,0.12253679137211293
7660,522,122,0.12060628429753706
7665,231,29,0.11876061611110345
7670,475,12,0.11702020571101457
7675,497,22,0.11540701374178752
7680,1344,43,0.11394454317633063
7685,285,2,0.11265784007264301
7690,397,2,0.1115734907798469
7695,144,3,0.11071962752612308
7700,1492,13,0.11012592155020684
7705,81,5,0.10982358787441626
7710,351,1,0.10984538320917636
7715,168,2,0.11022560822311789
7720,384,1,0.1110001037013717
7725,102,21,0.11220625432906672
7730,316,3,0.11388298613019288
7735,67,0,0.11607076780637726
7740,47,1,0.11881161102792248
7745,80,24,0.12214906880399212
7750,755,3,0.12612823769450188
7755,64,0,0
