S&P 500 (ES|ES) E1DU6 (0.18 DTE) vs 7750.5 (+74) - Open Interest
Put: 214,934  Call: 59,794  Vol: 15.02  Vol Chg: 3.44  Future Chg: 74
Strike,Call,Put,Vol Settle
7675,358,351,0.1306232754723169
7680,1014,655,0.12919572240207344
7685,593,286,0.12777085439302027
7690,941,205,0.12635782844154164
7695,902,296,0.1249670991091989
7700,1036,363,0.12361042003612965
7705,438,97,0.12230084231123328
7710,526,147,0.12105271528707817
7715,486,82,0.11988168623065576
7720,1077,128,0.11880470061441883
7725,1050,580,0.11784000211628154
7730,599,114,0.11700713215395808
7735,648,35,0.11632693040883169
7740,704,25,0.11582153470953926
7745,887,38,0.11551438126480207
7750,1566,96,0.11543020320823416
7755,329,19,0.11559503292664886
7760,568,43,0.11603620037203655
7765,833,17,0.11678233341081068
7770,1027,21,0.117863358638715
7775,220,17,0.11931049998383969
7780,312,81,0.12115628004539758
7785,407,1,0
7790,330,4,0
7795,346,1,0
7800,725,83,0
7805,656,0,0
7810,315,5,0
7815,297,3,0
7820,286,1,0
7825,356,8,0
