S&P 500 (ES|ES) EW3N6 (0.62 DTE) vs 7518.25 (-59.5) - Open Interest
Put: 858,724  Call: 296,126  Vol: 14.65  Vol Chg: -0.25  Future Chg: -59.5
Strike,Call,Put,Vol Settle
7385,54,181,0.23830859654117376
7390,68,1312,0.23419907438801602
7395,6,129,0.2303905802546069
7400,1678,6461,0.22685703841852956
7405,3,211,0.22357339077279903
7410,52,1970,0.2205155958654359
7415,3,415,0.21766063020913862
7420,98,724,0.2149864866223652
7425,1321,3878,0.2124721758882515
7430,148,562,0.21009772588149644
7435,1,274,0.20784418121911585
7440,452,542,0.20569360387162305
7445,11,369,0.20362907357048243
7450,899,4049,0.20163468600367196
7455,8,224,0.19969555546413176
7460,193,760,0.19779781272518449
7465,13,415,0.1959286052151583
7470,171,497,0.19407609888003208
7475,660,1297,0.19222947576781735
7480,316,959,0.19037893539643846
7485,16,709,0.18851569475373253
7490,239,747,0.18663198754074983
7495,6,212,0.1847210651030764
7500,3897,5440,0.1827771961397957
7505,18,531,0.18079566542292014
7510,401,585,0.17877277647494338
7515,35,270,0.17670584860024974
7520,244,961,0.17459321924252436
7525,888,1650,0.17243424279149622
7530,409,835,0.17022929058293812
7535,355,854,0.16797975124791265
7540,358,751,0.16568803077097982
7545,197,701,0.16335755219915882
7550,3804,5397,0.16099275596207008
7555,229,345,0.15859909926075488
7560,959,1028,0.1561830571736209
7565,254,328,0.15375212079379708
7570,973,723,0.15131479993578978
7575,1704,1437,0.1488806202833075
7580,2223,1191,0.14646012548473664
7585,317,495,0.14406487622181885
7590,627,809,0.14170745020965114
7595,748,333,0.13940144219668582
7600,5680,3461,0.13716146466322243
7605,470,150,0.13500314691918902
7610,879,346,0.13294313539518043
7615,533,238,0.1309990941081196
7620,1824,549,0.12918970378814265
7625,1554,714,0.12753466237336397
7630,2352,281,0.12605468573747203
7635,468,78,0.12477150600170717
7640,1822,129,0.12370787319377996
7645,675,48,0.12288755355984904
7650,4410,974,0.12233533189282753
7655,463,21,0.12207700902945362
