S&P 500 (ES|ES) E3DN6 (0.87 DTE) vs 7616 (+24.75) - Open Interest
Put: 85,909  Call: 31,363  Vol: 11.05  Vol Chg: -1.12  Future Chg: 24.75
Strike,Call,Put,Vol Settle
7495,28,259,0.16239031422082917
7500,72,1307,0.16054948548480752
7505,18,168,0.15871303676249227
7510,21,213,0.15688153469454846
7515,18,119,0.1550556337715534
7520,60,325,0.15323607624304714
7525,76,138,0.1514236921502743
7530,47,165,0.14961939929708024
7535,20,94,0.14782420334449853
7540,45,126,0.14603919768342166
7545,19,153,0.14426556351099862
7550,96,287,0.14250456985610072
7555,42,140,0.14075757347018225
7560,178,103,0.13902601894369582
7565,47,97,0.13731143866243656
7570,195,237,0.13561545276024844
7575,441,307,0.13393976920997375
7580,113,185,0.1322861837106757
7585,120,109,0.13065657982588164
7590,168,231,0.12905292884170194
7595,494,65,0.12747728990507312
7600,730,234,0.12593180992189446
7605,129,26,0.12441872356066597
7610,297,39,0.12294035330342012
7615,168,20,0.12149910944935982
7620,190,178,0.12009749003482284
7625,1027,208,0.1187380809278693
7630,470,15,0.11742355578826391
7635,121,11,0.1161566760201822
7640,840,28,0.11494029086679802
7645,181,14,0.11377733734116191
7650,848,55,0.11267084026985685
7655,328,3,0.11162391223479062
7660,425,0,0.11063975363504142
7665,624,1,0.1097216526432021
7670,353,9,0.10887298523812206
7675,726,3,0.10809721516488935
7680,944,4,0.10739789400759037
7685,350,5,0.10677866105106659
7690,202,6,0.10624324349555536
7695,102,1,0.10579545623841113
7700,781,9,0.10543920199052081
7705,237,0,0.10517847124719992
7710,98,0,0.10501734231729642
7715,296,0,0.10495998130863882
7720,1484,1,0
7725,723,1,0
7730,1015,0,0
7735,996,0,0
7740,739,0,0
