S&P 500 (ES|ES) EW4N6 (0.01 DTE) vs 7443.75 (-1.25) - Open Interest
Put: 396,429  Call: 142,574  Vol: 28.46  Vol Chg: 9.42  Future Chg: -1.25
Strike,Call,Put,Vol Settle
7420,104,1691,0.19911493433755822
7425,230,2046,0.19682426541112363
7430,94,1179,0.1944998632534407
7435,117,394,0.1921476852730848
7440,485,820,0.18977440256276168
7445,480,464,0.18738740141270682
7450,511,1853,0.1849947817681823
7455,617,399,0.18260535900481045
7460,847,896,0.18022866218234412
7465,245,533,0.1778749347140547
7470,744,752,0.17555513509432785
