S&P 500 (ES|ES) E4DN6 (0.97 DTE) vs 7547.5 (+1.75) - Open Interest
Put: 92,052  Call: 32,551  Vol: 13.22  Vol Chg: -0.57  Future Chg: 1.75
Strike,Call,Put,Vol Settle
7395,6,109,0.1950917984740954
7400,37,1394,0.1932044986388064
7405,3,52,0.19131237632609555
7410,16,281,0.18941478688066127
7415,42,137,0.18751116597195505
7420,72,531,0.18560102951050794
7425,23,565,0.1836839736897673
7430,4,274,0.1817596750533994
7435,14,150,0.17982789036068425
7440,20,143,0.17788845668110298
7445,11,98,0.17594129136341508
7450,54,3764,0.17398639207385713
7455,9,144,0.1720238367015554
7460,25,201,0.17005378347676015
7465,31,230,0.16807647089081001
7470,44,101,0.1660922177034081
7475,64,1034,0.1641014229862776
7480,46,191,0.1621045661304379
7485,23,108,0.16010220672251307
7490,67,263,0.15809498468661332
7495,46,97,0.15608362025159295
7500,399,1413,0.15406891387829091
7505,78,57,0.15205174636139418
7510,140,194,0.15003307873848826
7515,161,264,0.14801395236645476
7520,174,215,0.14599548889964353
7525,1029,243,0.14397889021711308
7530,259,229,0.14196543851358
7535,61,87,0.13995649631033302
7540,408,208,0.1379535063606454
7545,128,186,0.13595799168251688
7550,2497,296,0.13397155568600283
7555,405,36,0.13199588192946976
7560,254,71,0.13003273437789176
7565,321,35,0.12808395717729582
7570,511,129,0.1261514748148329
7575,410,86,0.12423729209695011
7580,2609,77,0.12234349402206135
7585,83,33,0.12047224595153239
7590,362,71,0.11862579352964531
7595,312,43,0.11680646260720096
7600,431,102,0.11501665939067607
7605,231,7,0.11325887039129157
7610,633,10,0.1115356623158732
7615,70,4,0.10984968225238845
7620,895,62,0.10820365749896155
7625,489,1,0.10660039567301283
7630,177,28,0.10504278472217266
7635,809,2,0.1035337927605724
7640,316,20,0.10207646831622696
7645,67,2,0.10067394012367004
7650,281,49,0.09932941718579968
7655,164,0,0.09804618888665573
7660,224,1,0.09682762481315876
7665,294,0,0.0956771748533356
7670,136,5,0.09459836920359521
7675,364,4,0
7680,367,3,0
7685,198,2,0
7690,34,18,0
7695,60,0,0
7700,333,14,0
