S&P 500 (ES|ES) E4BN6 (0.15 DTE) vs 7472.5 (+24.25) - Open Interest
Put: 205,118  Call: 64,618  Vol: 16.95  Vol Chg: 1.13  Future Chg: 24.25
Strike,Call,Put,Vol Settle
7400,123,3032,0.18777337900246494
7405,32,324,0.18596327703562565
7410,51,415,0.18408466849359684
7415,51,468,0.18213892172207125
7420,82,453,0.18012837780406699
7425,196,943,0.1780563494830858
7430,203,429,0.1759271225600969
7435,136,289,0.1737459549040068
7440,430,473,0.171519076830009
7445,266,241,0.16925369104137644
7450,1305,580,0.16695797286229208
7455,1292,175,0.1646410698594991
7460,514,228,0.1623131014057435
7465,580,249,0.15998516051331535
7470,349,567,0.15766931130201556
7475,1303,208,0.15537859138567
7480,499,325,0.15312700992217287
7485,506,204,0.15092954895226285
7490,357,113,0.14880216238088906
7495,364,208,0.14676177740329877
7500,1253,875,0.14482629307894967
7505,432,158,0.14301458047702909
7510,745,184,0.14134648352046497
7515,598,334,0.13984281854936853
7520,845,229,0.13852537461207248
7525,1187,118,0.13741691212635487
7530,680,102,0.13654116474208422
7535,637,39,0.13592283835168928
7540,1517,148,0.13558761100284755
7545,277,48,0.13556213362608105
7550,1809,121,0.13587402895791456
