S&P 500 (ES|ES) E1BU6 (0.26 DTE) vs 7648.75 (-50.25) - Open Interest
Put: 178,153  Call: 34,175  Vol: 15.16  Vol Chg: 2.19  Future Chg: -50.25
Strike,Call,Put,Vol Settle
7560,61,778,0.17468601031578146
7565,35,166,0.17135458081611432
7570,33,632,0.1681763711385429
7575,20,1184,0.16513604208012111
7580,16,556,0.16221917842631228
7585,29,309,0.15941228799056262
7590,11,553,0.15670280196354724
7595,22,350,0.15407907438930124
7600,45,3967,0.15153038332937285
7605,20,208,0.14904692926211283
7610,31,366,0.1466198370908387
7615,18,378,0.14424115399015136
7620,25,497,0.14190385086112656
7625,35,1426,0.13960182151640765
7630,28,345,0.13732988404808566
7635,33,214,0.13508377847028896
7640,49,529,0.13286016872734763
7645,43,251,0.13065664251917042
7650,142,7656,0.12847171019529924
7655,42,431,0.12630480554071255
7660,56,546,0.12415628577582538
7665,31,353,0.12202743094530888
7670,53,561,0.11992044499493204
7675,89,653,0.11783845507306978
7680,520,661,0.11578551086131483
7685,177,324,0.11376658649533056
7690,263,425,0.11178757849847898
7695,146,245,0.10985530671314336
7700,374,509,0.1079775151447393
7705,237,83,0.10616287001175806
7710,532,250,0.10442096146289259
7715,529,400,0.10276230247109197
7720,467,235,0.10119833005592227
7725,2282,249,0.09974140336271375
7730,722,151,0.098404805874452
7735,236,117,0.09720274430583231
7740,698,72,0.09615034770104103
