S&P 500 (ES|ES) EWN6 (0.62 DTE) vs 7508.5 (+36) - Open Interest
Put: 465,742  Call: 242,368  Vol: 18.13  Vol Chg: -0.16  Future Chg: 36
Strike,Call,Put,Vol Settle
7345,34,285,0.23766845394857228
7350,1748,8691,0.23574953216302674
7355,39,524,0.23382171893899795
7360,107,1168,0.2318798534979578
7365,97,918,0.22991926257964224
7370,108,761,0.22793576045660302
7375,965,2780,0.2259256487886887
7380,77,1636,0.22388571681221947
7385,88,498,0.22181324173288886
7390,127,735,0.21970598788175266
7395,335,704,0.2175622071226826
7400,2464,6762,0.21538063911430072
7405,267,550,0.2131605109316297
7410,354,627,0.21090153712430038
7415,185,459,0.20860392016766127
7420,438,754,0.2062683496333193
7425,4529,6982,0.20389600277121644
7430,370,748,0.20148854453873355
7435,477,443,0.19904812728054821
7440,891,1000,0.19657739109243266
7445,929,356,0.1940794633992482
7450,3501,5344,0.19155795928963926
7455,1335,317,0.18901698147237767
7460,1223,762,0.18646111994166858
7465,449,305,0.18389545260288287
7470,964,1435,0.18132554458861705
7475,1326,2474,0.1787574488116661
7480,720,810,0.17619770557212178
7485,590,414,0.1736533430230338
7490,1542,679,0.17113187642826233
7495,365,155,0.16864130899193697
7500,3788,2904,0.16619013117451686
7505,602,136,0.16378732123121154
7510,1004,188,0.16144234474631958
7515,539,112,0.1591651551425457
7520,1378,446,0.15696619312802795
7525,1668,826,0.15485638701647986
7530,1519,517,0.15284715268353466
7535,889,28,0.1509503937268164
7540,635,261,0.14917850113124587
7545,1166,19,0.14754435334180016
7550,4806,1670,0.14606131658365484
7555,946,21,0.14474324452748988
7560,938,177,0.1436044783622492
7565,931,14,0.14265984686790034
7570,639,468,0.1419246664881939
7575,1831,419,0.14141474085045047
7580,1423,392,0.1411463616095716
7585,338,3,0.14113630763313267
7590,1060,305,0.14140184549614787
7595,1268,4,0.14196072933555115
7600,5530,1838,0
7605,478,2,0
7610,2324,101,0
7615,941,2,0
7620,1883,51,0
7625,2371,523,0
7630,4835,97,0
7635,1171,0,0
7640,1009,71,0
7645,900,0,0
7650,4937,1346,0
7655,304,1,0
7660,597,35,0
7665,1127,1,0
7670,1023,58,0
7675,1730,247,0
