S&P 500 (ES|ES) E3BN6 (0.66 DTE) vs 7513.5 (+29.25) - Open Interest
Put: 185,666  Call: 20,199  Vol: 16.55  Vol Chg: -0.11  Future Chg: 29.25
Strike,Call,Put,Vol Settle
7360,1,161,0.2061986230837647
7365,2,138,0.2050878756272141
7370,2,190,0.20399796342826448
7375,1,651,0.20291494333650917
7380,4,87,0.20182589124306105
7385,1,301,0.2007189033611212
7390,5,198,0.19958309599314816
7395,6,78,0.19840860570548102
7400,17,1614,0.19718658801866695
7405,5,170,0.1959092192701064
7410,8,332,0.19456969559541903
7415,17,100,0.19316223345231265
7420,63,179,0.19168206804897636
7425,32,519,0.19012545616715215
7430,18,372,0.1884896734263748
7435,7,71,0.18677301579737104
7440,23,146,0.184974799369229
7445,14,105,0.18309535991284065
7450,56,647,0.18113605314283632
7455,20,82,0.17909925541607663
7460,14,143,0.1769883618107997
7465,19,180,0.17480778842582367
7470,31,229,0.17256297107087448
7475,86,409,0.17026036584866233
7480,74,347,0.16790744761237875
7485,33,119,0.16551271241041832
7490,7,262,0.1630856761476025
7495,44,96,0.16063687432324514
7500,118,417,0.15817786203115247
7505,91,153,0.1557212154730223
7510,247,126,0.1532805297174491
7515,52,293,0.15087042024242692
7520,79,142,0.14850652299355716
7525,101,157,0.14620549263781868
7530,61,351,0.14398500527022406
7535,43,59,0.14186375605640933
7540,112,120,0.13986145998933353
7545,134,98,0.1379988529079128
7550,375,453,0.1362976897507906
7555,177,53,0.13478074563317932
7560,167,67,0.13347181634162553
7565,135,15,0.13239571647136472
7570,334,62,0.13157828175462782
7575,197,143,0.1310463666159194
7580,234,222,0.1308278467040509
7585,425,86,0.13095161714591086
7590,168,125,0.1314475926628802
7595,366,36,0.13234670838573948
7600,500,220,0
7605,68,28,0
7610,290,129,0
7615,143,38,0
7620,339,70,0
7625,293,46,0
7630,466,33,0
7635,177,31,0
7640,307,72,0
7645,265,5,0
7650,521,51,0
7655,124,7,0
7660,304,1,0
7665,346,3,0
7670,348,6,0
