S&P 500 (ES|ES) EW2Q6 (0.92 DTE) vs 7825.25 (+54.75) - Open Interest
Put: 219,833  Call: 128,408  Vol: 9.90  Vol Chg: -0.57  Future Chg: 54.75
Strike,Call,Put,Vol Settle
7710,1264,387,0.12552297319780337
7715,64,145,0.12419875648629386
7720,1278,1207,0.12289842965765274
7725,619,2108,0.12162314024317311
7730,552,298,0.12037417358078528
7735,76,197,0.11915295280050486
7740,1526,369,0.11796103868982755
7745,71,158,0.11680012987199007
7750,2716,2297,0.11567206262407126
7755,63,461,0.11457881110254675
7760,1230,416,0.11352248706680257
7765,249,244,0.11250534008286195
7770,615,603,0.111529757581593
7775,1425,897,0.11059826457494637
7780,625,239,0.10971352393971756
7785,250,124,0.10887833619199228
7790,1108,152,0.10809563973452896
7795,336,54,0.10736851055116858
7800,2484,686,0.10670016255608061
7805,187,38,0.10609394736093236
7810,565,98,0.10555335417302558
7815,225,39,0.10508201019547414
7820,728,61,0.10468368019064656
7825,1740,427,0.10436226674937643
7830,2471,85,0.10412181015271926
7835,242,14,0.10396648857567925
7840,2204,55,0.10390061781799886
7845,279,21,0.10392865139147034
7850,5137,103,0.10405518074549036
7855,753,1,0.10428493483777856
7860,832,11,0.10462278055638308
7865,198,2,0.10507372244319413
7870,467,17,0.10564290286129108
7875,787,6,0.10633560193673475
7880,2458,6,0.10715723734756466
7885,335,1,0.10811336482584011
7890,788,2,0.10920967760466738
7895,443,2,0.11045200684748124
7900,10296,128,0.11184632126241922
7905,337,2,0.11339872753160307
7910,784,2,0.11511546988185728
7915,274,2,0.11700293048488675
7920,614,5,0.11906762908620294
7925,1595,0,0.12131622334709391
7930,2406,1,0.1237555085317581
7935,591,1,0.12639241768920328
7940,931,2,0.12923402171873022
