S&P 500 (ES|ES) E1BU6 (0.68 DTE) vs 7697 (-2) - Open Interest
Put: 109,149  Call: 16,269  Vol: 10.80  Vol Chg: -0.20  Future Chg: -2
Strike,Call,Put,Vol Settle
7595,7,195,0.15407907438930124
7600,33,1194,0.15153038332937285
7605,10,60,0.14904692926211283
7610,13,154,0.1466198370908387
7615,13,147,0.14424115399015136
7620,12,207,0.14190385086112656
7625,34,289,0.13960182151640765
7630,27,82,0.13732988404808566
7635,18,124,0.13508377847028896
7640,31,433,0.13286016872734763
7645,32,113,0.13065664251917042
7650,35,3260,0.12847171019529924
7655,27,91,0.12630480554071255
7660,43,302,0.12415628577582538
7665,25,87,0.12202743094530888
7670,30,245,0.11992044499493204
7675,58,354,0.11783845507306978
7680,498,308,0.11578551086131483
7685,23,103,0.11376658649533056
7690,184,253,0.11178757849847898
7695,76,90,0.10985530671314336
7700,172,281,0.1079775151447393
7705,64,37,0.10616287001175806
7710,58,187,0.10442096146289259
7715,101,65,0.10276230247109197
7720,94,257,0.10119833005592227
7725,352,228,0.09974140336271375
7730,94,153,0.098404805874452
7735,61,103,0.09720274430583231
7740,238,50,0.09615034770104103
7745,50,46,0.09526366932550445
7750,634,82,0.09455968550173566
7755,98,33,0.09405629546381533
7760,153,67,0.09377232225961052
7765,101,36,0.09372751190676354
7770,506,59,0.09394253365462646
7775,130,27,0.0944389805663377
7780,221,73,0.09523936823825352
7785,241,19,0
7790,326,31,0
7795,79,25,0
7800,345,36,0
7805,107,15,0
